C33	TCP	30	C	0.42374154738021796	114.24238711024479	66.55392389591434
C34	TCP	30	C	0.41854110984126547	113.25491820917682	67.54148864056302
C35	TCP	30	C	1.6214663665601752	112.71495315061563	68.0320215775619
C36	TCP	30	C	2.823433412003733	113.20935012850906	67.49488858665785
C37	TCP	30	C	2.817644807881143	114.19982229944772	66.51135141366521
C38	TCP	30	C	1.6481976154533498	114.74120864365919	77.07180084020119
C39	TCP	30	C	0.447847822970483	114.24010147246389	76.55393697907263
C40	TCP	30	C	0.43830673575264867	113.2525542542712	75.56649915343773
C41	TCP	30	C	1.6390353254207877	112.72103328972565	75.06300901629288
C42	TCP	30	C	2.8443966358215826	113.22415392679997	75.58485165151812
C43	TCP	30	C	2.8429191567466923	114.21568126392886	76.56731455503238
O	TCP	30	O	0.5409303887393488	102.17223774476344	78.54569290930144
C44	TCP	30	C	1.67851101825594	102.56703346772672	78.18002414049755
O1	TCP	30	O	2.8150137393700474	102.19977628002918	78.57332519946478
O2	TCP	30	O	2.7560087478056365	116.20269870543723	64.53038117198338
C45	TCP	30	C	1.619497973623581	115.83397297050877	64.92297968518686
O3	TCP	30	O	0.48205613739033226	116.22629115988114	64.55361738679419
O4	TCP	30	O	2.7919951829151533	116.22074129056955	78.54633780867465
C46	TCP	30	C	1.6520181423784324	115.84303455244859	78.16896403239024
O5	TCP	30	O	0.5169887260522186	116.2282817254274	78.5496185211146
O6	TCP	30	O	2.7829772323366697	102.17969509906574	64.54136099596182
C47	TCP	30	C	1.646985717077356	102.55596738596665	64.93204173949701
O7	TCP	30	O	0.5080440033609788	102.16828446740435	64.56369037542757
CO	TCP	30	CO	1.65	109.2	71.55
H24	TCP	30	H	1.5619325099867085	104.10847489365145	70.20736631629283
H1	TCP	30	H	1.5685802987160675	104.11040243277301	72.90136280691749
H2	TCP	30	H	1.6067896963014083	110.54188495441598	66.45564433527002
H3	TCP	30	H	1.6665104429676019	107.84991849237072	66.45737628250127
H4	TCP	30	H	1.7304203519232393	114.2885969337062	70.19864297342548
H5	TCP	30	H	1.7370649318361158	114.29052190089176	72.89163947250584
H6	TCP	30	H	1.6324895623888585	110.55008087059815	76.64262692796356
H7	TCP	30	H	1.6922141631543801	107.85711698399926	76.64536143661722
H8	TCP	30	H	3.799906083716657	103.78633319365461	76.98407089952572
H9	TCP	30	H	3.823067442650457	105.5627860101168	75.20641262462135
H10	TCP	30	H	-0.469001279738261	105.54296963025965	75.18823589824304
H11	TCP	30	H	-0.44417956754969046	103.76253197371662	76.95975040108166
H12	TCP	30	H	-0.46991132325919915	103.76871695574003	66.14272559650877
H13	TCP	30	H	-0.4863667285189446	105.55225994769096	67.91220620264731
H14	TCP	30	H	3.8056411319431285	105.54201213445779	67.90546023676227
H15	TCP	30	H	3.7740775238163544	103.76342568778118	66.13112092582418
H16	TCP	30	H	-0.5017778787242242	114.65879139918282	66.1648194625583
H17	TCP	30	H	-0.5239437423966611	112.88433664079507	67.94146939569728
H18	TCP	30	H	3.766880159087482	112.81090837616082	67.86488913449902
H19	TCP	30	H	3.7410584522553725	114.59134539567272	66.09337784212522
H20	TCP	30	H	-0.4751353299498242	114.65153504349237	76.9538438633045
H21	TCP	30	H	-0.5056970251822697	112.87495179876221	75.18049619368959
H22	TCP	30	H	3.785425190648181	112.8317780504836	75.2028379990318
H23	TCP	30	H	3.7689665765719527	114.61531847049851	76.97131861362607
N4	TCP	31	N	21.51230448796518	23.163038293648818	7.95203902875314
C48	TCP	31	C	21.479278429529128	22.335169801700104	6.845264869539639
C1	TCP	31	C	21.484385341064336	22.336862808022754	9.059262849029269
C2	TCP	31	C	21.41552852100663	20.958223095763216	7.273014467053101
C3	TCP	31	C	21.419900219620658	20.95972607964022	8.635008090125801
N1	TCP	31	N	21.444458490804912	25.19775902089571	5.912006312647536
C4	TCP	31	C	21.45351136056597	24.090637772202662	5.085817722650406
C5	TCP	31	C	21.431092443278484	26.304624338468965	5.0831954068753085
C6	TCP	31	C	21.42594044535058	25.878078486542154	3.7052973362179085
C7	TCP	31	C	21.452812763686847	24.516094686559573	3.706714055050215
N2	TCP	31	N	21.386696162674127	27.235961072830406	7.9479667515898305
C8	TCP	31	C	21.414614664292124	28.063136554946126	6.840740361435575
C9	TCP	31	C	21.419720930544486	28.06582955775844	9.054735771047078
C10	TCP	31	C	21.47910363983513	29.43927585877502	7.265997681761453
C11	TCP	31	C	21.483474693166308	29.441778839141683	8.627988734956027
N3	TCP	31	N	21.454541514551547	25.202240342073175	9.987996897817307
C12	TCP	31	C	21.467907562077976	24.095375024499916	10.816807803589535
C13	TCP	31	C	21.44548864479049	26.309361590766215	10.814185487814438
C14	TCP	31	C	21.446187241669612	25.88390467640931	12.193289155414629
C15	TCP	31	C	21.47305570590655	24.522918300980376	12.193703312824525
C16	TCP	31	C	21.46768712587393	22.74369692647094	5.496239951309422
C17	TCP	31	C	21.479448243771458	22.747322615787187	10.406234404512274
C18	TCP	31	C	21.43130967066605	27.656299864561927	10.402763267611135
C19	TCP	31	C	21.419549198051367	27.651674178756014	5.49277138428641
C20	TCP	31	C	21.47727532942668	19.668207517659393	13.47918664802741
C21	TCP	31	C	22.675330236918025	20.18568416864313	12.974007121202977
C22	TCP	31	C	22.67952876156265	21.17114986776463	11.985450735231103
C23	TCP	31	C	21.47653428943559	21.684045578832475	11.467987413245911
C24	TCP	31	C	20.27449673801819	21.164579246425006	11.978184879407396
C25	TCP	31	C	20.279288556313723	20.174109010391238	12.962725254409163
C26	TCP	31	C	21.45080624400244	19.657793294756043	2.429204931686062
C27	TCP	31	C	20.256116180786574	20.174341281567564	2.9417142781122845
C28	TCP	31	C	20.254638056428835	21.166868615186118	3.924174611748416
C29	TCP	31	C	21.46096531986206	21.67796671378469	4.436993553585234
C30	TCP	31	C	22.661658577353393	21.156422566711605	3.9244777937605733
C31	TCP	31	C	22.652123907768523	20.16888049239095	2.9390399512142427
C32	TCP	31	C	21.419724041359856	30.732790567736906	2.420820413488995
C33	TCP	31	C	20.223741547380218	30.24238711024479	2.953923895914338
C34	TCP	31	C	20.218541109841265	29.254918209176825	3.9414886405630245
C35	TCP	31	C	21.421466366560175	28.71495315061562	4.432021577561903
C36	TCP	31	C	22.62343341200373	29.20935012850905	3.894888586657853
C37	TCP	31	C	22.617644807881142	30.19982229944772	2.911351413665212
C38	TCP	31	C	21.44819761545335	30.741208643659192	13.471800840201194
C39	TCP	31	C	20.24784782297048	30.240101472463888	12.953936979072637
C40	TCP	31	C	20.238306735752648	29.252554254271203	11.96649915343773
C41	TCP	31	C	21.439035325420786	28.72103328972565	11.46300901629289
C42	TCP	31	C	22.644396635821582	29.224153926799968	11.98485165151812
C43	TCP	31	C	22.642919156746693	30.215681263928857	12.967314555032381
O	TCP	31	O	20.34093038873935	18.172237744763436	14.945692909301433
C44	TCP	31	C	21.47851101825594	18.56703346772671	14.58002414049756
O1	TCP	31	O	22.615013739370045	18.19977628002919	14.973325199464782
O2	TCP	31	O	22.556008747805635	32.20269870543722	0.9303811719833863
C45	TCP	31	C	21.41949797362358	31.833972970508768	1.3229796851868603
O3	TCP	31	O	20.28205613739033	32.22629115988114	0.9536173867941908
O4	TCP	31	O	22.591995182915152	32.22074129056955	14.94633780867465
C46	TCP	31	C	21.45201814237843	31.843034552448582	14.568964032390237
O5	TCP	31	O	20.31698872605222	32.2282817254274	14.9496185211146
O6	TCP	31	O	22.58297723233667	18.179695099065743	0.9413609959618316
C47	TCP	31	C	21.446985717077354	18.555967385966657	1.3320417394970168
O7	TCP	31	O	20.30804400336098	18.16828446740435	0.9636903754275785
CO	TCP	31	CO	21.45	25.200000000000003	7.95
H24	TCP	31	H	21.36193250998671	20.108474893651444	6.607366316292833
H1	TCP	31	H	21.36858029871607	20.11040243277301	9.301362806917487
H2	TCP	31	H	21.40678969630141	26.541884954415973	2.855644335270032
H3	TCP	31	H	21.4665104429676	23.849918492370723	2.8573762825012796
H4	TCP	31	H	21.53042035192324	30.28859693370621	6.598642973425482
H5	TCP	31	H	21.537064931836117	30.290521900891758	9.29163947250585
H6	TCP	31	H	21.43248956238886	26.55008087059816	13.042626927963562
H7	TCP	31	H	21.49221416315438	23.857116983999262	13.04536143661722
H8	TCP	31	H	23.599906083716657	19.786333193654613	13.38407089952572
H9	TCP	31	H	23.623067442650456	21.562786010116792	11.606412624621358
H10	TCP	31	H	19.33099872026174	21.54296963025964	11.588235898243035
H11	TCP	31	H	19.355820432450308	19.76253197371662	13.35975040108167
H12	TCP	31	H	19.3300886767408	19.768716955740025	2.542725596508765
H13	TCP	31	H	19.313633271481056	21.552259947690953	4.312206202647321
H14	TCP	31	H	23.605641131943127	21.542012134457792	4.305460236762272
H15	TCP	31	H	23.574077523816353	19.763425687781176	2.5311209258241796
H16	TCP	31	H	19.298222121275774	30.658791399182814	2.5648194625583027
H17	TCP	31	H	19.276056257603337	28.884336640795066	4.341469395697281
H18	TCP	31	H	23.566880159087482	28.810908376160825	4.26488913449902
H19	TCP	31	H	23.54105845225537	30.59134539567272	2.493377842125229
H20	TCP	31	H	19.324864670050175	30.65153504349237	13.353843863304501
H21	TCP	31	H	19.29430297481773	28.87495179876222	11.5804961936896
H22	TCP	31	H	23.58542519064818	28.831778050483603	11.60283799903181
H23	TCP	31	H	23.568966576571952	30.615318470498515	13.371318613626077
N4	TCP	32	N	11.61230448796518	23.163038293648818	7.95203902875314
C48	TCP	32	C	11.57927842952913	22.335169801700104	6.845264869539639
C1	TCP	32	C	11.584385341064335	22.336862808022754	9.059262849029269
C2	TCP	32	C	11.515528521006633	20.958223095763216	7.273014467053101
C3	TCP	32	C	11.519900219620656	20.95972607964022	8.635008090125801
N1	TCP	32	N	11.544458490804912	25.19775902089571	5.912006312647536
C4	TCP	32	C	11.553511360565969	24.090637772202662	5.085817722650406
C5	TCP	32	C	11.531092443278485	26.304624338468965	5.0831954068753085
C6	TCP	32	C	11.52594044535058	25.878078486542154	3.7052973362179085
C7	TCP	32	C	11.552812763686848	24.516094686559573	3.706714055050215
N2	TCP	32	N	11.486696162674125	27.235961072830406	7.9479667515898305
C8	TCP	32	C	11.514614664292123	28.063136554946126	6.840740361435575
C9	TCP	32	C	11.519720930544484	28.06582955775844	9.054735771047078
C10	TCP	32	C	11.579103639835132	29.43927585877502	7.265997681761453
C11	TCP	32	C	11.583474693166309	29.441778839141683	8.627988734956027
N3	TCP	32	N	11.554541514551547	25.202240342073175	9.987996897817307
C12	TCP	32	C	11.567907562077975	24.095375024499916	10.816807803589535
C13	TCP	32	C	11.54548864479049	26.309361590766215	10.814185487814438
C14	TCP	32	C	11.54618724166961	25.88390467640931	12.193289155414629
C15	TCP	32	C	11.57305570590655	24.522918300980376	12.193703312824525
C16	TCP	32	C	11.567687125873928	22.74369692647094	5.496239951309422
C17	TCP	32	C	11.579448243771456	22.747322615787187	10.406234404512274
C18	TCP	32	C	11.53130967066605	27.656299864561927	10.402763267611135
C19	TCP	32	C	11.519549198051367	27.651674178756014	5.49277138428641
C20	TCP	32	C	11.577275329426678	19.668207517659393	13.47918664802741
C21	TCP	32	C	12.775330236918025	20.18568416864313	12.974007121202977
C22	TCP	32	C	12.77952876156265	21.17114986776463	11.985450735231103
C23	TCP	32	C	11.576534289435592	21.684045578832475	11.467987413245911
C24	TCP	32	C	10.374496738018191	21.164579246425006	11.978184879407396
C25	TCP	32	C	10.379288556313723	20.174109010391238	12.962725254409163
C26	TCP	32	C	11.55080624400244	19.657793294756043	2.429204931686062
C27	TCP	32	C	10.356116180786572	20.174341281567564	2.9417142781122845
C28	TCP	32	C	10.354638056428835	21.166868615186118	3.924174611748416
C29	TCP	32	C	11.560965319862056	21.67796671378469	4.436993553585234
C30	TCP	32	C	12.761658577353392	21.156422566711605	3.9244777937605733
C31	TCP	32	C	12.752123907768521	20.16888049239095	2.9390399512142427
C32	TCP	32	C	11.519724041359854	30.732790567736906	2.420820413488995
C33	TCP	32	C	10.323741547380218	30.24238711024479	2.953923895914338
C34	TCP	32	C	10.318541109841265	29.254918209176825	3.9414886405630245
C35	TCP	32	C	11.521466366560174	28.71495315061562	4.432021577561903
C36	TCP	32	C	12.723433412003732	29.20935012850905	3.894888586657853
C37	TCP	32	C	12.717644807881141	30.19982229944772	2.911351413665212
C38	TCP	32	C	11.548197615453349	30.741208643659192	13.471800840201194
C39	TCP	32	C	10.347847822970483	30.240101472463888	12.953936979072637
C40	TCP	32	C	10.338306735752647	29.252554254271203	11.96649915343773
C41	TCP	32	C	11.539035325420787	28.72103328972565	11.46300901629289
C42	TCP	32	C	12.744396635821582	29.224153926799968	11.98485165151812
C43	TCP	32	C	12.74291915674669	30.215681263928857	12.967314555032381
O	TCP	32	O	10.440930388739348	18.172237744763436	14.945692909301433
C44	TCP	32	C	11.57851101825594	18.56703346772671	14.58002414049756
O1	TCP	32	O	12.715013739370047	18.19977628002919	14.973325199464782
O2	TCP	32	O	12.656008747805636	32.20269870543722	0.9303811719833863
C45	TCP	32	C	11.51949797362358	31.833972970508768	1.3229796851868603
O3	TCP	32	O	10.38205613739033	32.22629115988114	0.9536173867941908
O4	TCP	32	O	12.691995182915152	32.22074129056955	14.94633780867465
C46	TCP	32	C	11.552018142378431	31.843034552448582	14.568964032390237
O5	TCP	32	O	10.416988726052217	32.2282817254274	14.9496185211146
O6	TCP	32	O	12.682977232336668	18.179695099065743	0.9413609959618316
C47	TCP	32	C	11.546985717077355	18.555967385966657	1.3320417394970168
O7	TCP	32	O	10.408044003360978	18.16828446740435	0.9636903754275785
CO	TCP	32	CO	11.549999999999999	25.200000000000003	7.95
H24	TCP	32	H	11.461932509986708	20.108474893651444	6.607366316292833
H1	TCP	32	H	11.468580298716066	20.11040243277301	9.301362806917487
H2	TCP	32	H	11.506789696301407	26.541884954415973	2.855644335270032
H3	TCP	32	H	11.566510442967601	23.849918492370723	2.8573762825012796
H4	TCP	32	H	11.630420351923238	30.28859693370621	6.598642973425482
H5	TCP	32	H	11.637064931836115	30.290521900891758	9.29163947250585
H6	TCP	32	H	11.532489562388857	26.55008087059816	13.042626927963562
H7	TCP	32	H	11.59221416315438	23.857116983999262	13.04536143661722
H8	TCP	32	H	13.699906083716655	19.786333193654613	13.38407089952572
H9	TCP	32	H	13.723067442650457	21.562786010116792	11.606412624621358
H10	TCP	32	H	9.430998720261737	21.54296963025964	11.588235898243035
H11	TCP	32	H	9.45582043245031	19.76253197371662	13.35975040108167
H12	TCP	32	H	9.4300886767408	19.768716955740025	2.542725596508765
H13	TCP	32	H	9.413633271481054	21.552259947690953	4.312206202647321
H14	TCP	32	H	13.705641131943128	21.542012134457792	4.305460236762272
H15	TCP	32	H	13.674077523816354	19.763425687781176	2.5311209258241796
H16	TCP	32	H	9.398222121275776	30.658791399182814	2.5648194625583027
H17	TCP	32	H	9.376056257603338	28.884336640795066	4.341469395697281
H18	TCP	32	H	13.66688015908748	28.810908376160825	4.26488913449902
H19	TCP	32	H	13.641058452255372	30.59134539567272	2.493377842125229
H20	TCP	32	H	9.424864670050175	30.65153504349237	13.353843863304501
H21	TCP	32	H	9.39430297481773	28.87495179876222	11.5804961936896
H22	TCP	32	H	13.68542519064818	28.831778050483603	11.60283799903181
H23	TCP	32	H	13.668966576571952	30.615318470498515	13.371318613626077
N4	TCP	33	N	31.412304487965184	73.5630382936488	23.85203902875314
C48	TCP	33	C	31.37927842952913	72.7351698017001	22.74526486953964
C1	TCP	33	C	31.384385341064338	72.73686280802275	24.95926284902927
C2	TCP	33	C	31.315528521006634	71.35822309576321	23.1730144670531
C3	TCP	33	C	31.31990021962066	71.35972607964021	24.5350080901258
N1	TCP	33	N	31.344458490804914	75.59775902089571	21.812006312647537
C4	TCP	33	C	31.35351136056597	74.49063777220266	20.985817722650406
C5	TCP	33	C	31.331092443278486	76.70462433846896	20.98319540687531
C6	TCP	33	C	31.325940445350582	76.27807848654214	19.60529733621791
C7	TCP	33	C	31.35281276368685	74.91609468655956	19.606714055050215
N2	TCP	33	N	31.28669616267413	77.6359610728304	23.84796675158983
C8	TCP	33	C	31.314614664292126	78.46313655494612	22.740740361435577
C9	TCP	33	C	31.319720930544488	78.46582955775844	24.954735771047076
C10	TCP	33	C	31.379103639835133	79.83927585877501	23.165997681761453
C11	TCP	33	C	31.38347469316631	79.84177883914168	24.52798873495603
N3	TCP	33	N	31.35454151455155	75.60224034207316	25.88799689781731
C12	TCP	33	C	31.367907562077978	74.49537502449991	26.716807803589536
C13	TCP	33	C	31.345488644790493	76.7093615907662	26.71418548781444
C14	TCP	33	C	31.346187241669615	76.2839046764093	28.09328915541463
C15	TCP	33	C	31.373055705906552	74.92291830098037	28.093703312824527
C16	TCP	33	C	31.367687125873932	73.14369692647092	21.396239951309422
C17	TCP	33	C	31.37944824377146	73.14732261578717	26.306234404512274
C18	TCP	33	C	31.33130967066605	78.05629986456192	26.302763267611137
C19	TCP	33	C	31.31954919805137	78.051674178756	21.392771384286412
C20	TCP	33	C	31.37727532942668	70.06820751765939	29.37918664802741
C21	TCP	33	C	32.57533023691803	70.58568416864313	28.87400712120298
C22	TCP	33	C	32.579528761562656	71.57114986776462	27.885450735231103
C23	TCP	33	C	31.376534289435593	72.08404557883246	27.367987413245913
C24	TCP	33	C	30.174496738018192	71.564579246425	27.878184879407396
C25	TCP	33	C	30.179288556313725	70.57410901039123	28.862725254409163
C26	TCP	33	C	31.35080624400244	70.05779329475604	18.329204931686064
C27	TCP	33	C	30.156116180786576	70.57434128156756	18.841714278112285
C28	TCP	33	C	30.154638056428837	71.56686861518611	19.82417461174842
C29	TCP	33	C	31.36096531986206	72.07796671378469	20.336993553585234
C30	TCP	33	C	32.5616585773534	71.55642256671159	19.824477793760575
C31	TCP	33	C	32.552123907768525	70.56888049239095	18.839039951214243
C32	TCP	33	C	31.31972404135986	81.13279056773689	18.320820413488995
C33	TCP	33	C	30.12374154738022	80.64238711024478	18.85392389591434
C34	TCP	33	C	30.118541109841267	79.65491820917681	19.841488640563025
C35	TCP	33	C	31.321466366560177	79.11495315061562	20.332021577561903
C36	TCP	33	C	32.52343341200373	79.60935012850905	19.794888586657855
C37	TCP	33	C	32.51764480788115	80.59982229944771	18.811351413665214
C38	TCP	33	C	31.34819761545335	81.14120864365918	29.371800840201196
C39	TCP	33	C	30.147847822970483	80.64010147246388	28.853936979072635
C40	TCP	33	C	30.13830673575265	79.6525542542712	27.866499153437733
C41	TCP	33	C	31.339035325420788	79.12103328972564	27.363009016292892
C42	TCP	33	C	32.544396635821585	79.62415392679996	27.88485165151812
C43	TCP	33	C	32.54291915674669	80.61568126392885	28.86731455503238
O	TCP	33	O	30.24093038873935	68.57223774476343	30.845692909301434
C44	TCP	33	C	31.378511018255942	68.96703346772671	30.480024140497562
O1	TCP	33	O	32.51501373937005	68.59977628002918	30.87332519946478
O2	TCP	33	O	32.45600874780564	82.60269870543722	16.830381171983387
C45	TCP	33	C	31.319497973623584	82.23397297050876	17.22297968518686
O3	TCP	33	O	30.182056137390333	82.62629115988113	16.85361738679419
O4	TCP	33	O	32.491995182915154	82.62074129056954	30.84633780867465
C46	TCP	33	C	31.352018142378434	82.24303455244858	30.46896403239024
O5	TCP	33	O	30.21698872605222	82.62828172542739	30.8496185211146
O6	TCP	33	O	32.48297723233667	68.57969509906573	16.841360995961832
C47	TCP	33	C	31.34698571707736	68.95596738596664	17.232041739497017
O7	TCP	33	O	30.208044003360982	68.56828446740434	16.86369037542758
CO	TCP	33	CO	31.35	75.6	23.85
H24	TCP	33	H	31.26193250998671	70.50847489365144	22.507366316292835
H1	TCP	33	H	31.26858029871607	70.510402432773	25.201362806917487
H2	TCP	33	H	31.30678969630141	76.94188495441597	18.755644335270034
H3	TCP	33	H	31.366510442967602	74.24991849237071	18.75737628250128
H4	TCP	33	H	31.430420351923242	80.68859693370621	22.498642973425483
H5	TCP	33	H	31.43706493183612	80.69052190089175	25.19163947250585
H6	TCP	33	H	31.33248956238886	76.95008087059814	28.942626927963563
H7	TCP	33	H	31.39221416315438	74.25711698399925	28.945361436617222
H8	TCP	33	H	33.49990608371666	70.1863331936546	29.28407089952572
H9	TCP	33	H	33.52306744265046	71.96278601011679	27.50641262462136
H10	TCP	33	H	29.23099872026174	71.94296963025964	27.488235898243037
H11	TCP	33	H	29.25582043245031	70.16253197371661	29.259750401081668
H12	TCP	33	H	29.230088676740802	70.16871695574002	18.442725596508765
H13	TCP	33	H	29.213633271481058	71.95225994769095	20.212206202647323
H14	TCP	33	H	33.50564113194313	71.94201213445778	20.205460236762274
H15	TCP	33	H	33.474077523816355	70.16342568778117	18.43112092582418
H16	TCP	33	H	29.198222121275776	81.05879139918281	18.464819462558303
H17	TCP	33	H	29.176056257603342	79.28433664079506	20.241469395697283
H18	TCP	33	H	33.46688015908748	79.21090837616082	20.16488913449902
H19	TCP	33	H	33.441058452255376	80.99134539567271	18.39337784212523
H20	TCP	33	H	29.224864670050177	81.05153504349236	29.253843863304503
H21	TCP	33	H	29.19430297481773	79.2749517987622	27.4804961936896
H22	TCP	33	H	33.48542519064818	79.2317780504836	27.50283799903181
H23	TCP	33	H	33.46896657657195	81.0153184704985	29.27131861362608
N4	TCP	34	N	11.61230448796518	56.76303829364882	55.65203902875314
C48	TCP	34	C	11.57927842952913	55.935169801700106	54.545264869539636
C1	TCP	34	C	11.584385341064335	55.93686280802276	56.75926284902927
C2	TCP	34	C	11.515528521006633	54.55822309576322	54.9730144670531
C3	TCP	34	C	11.519900219620656	54.55972607964022	56.3350080901258
N1	TCP	34	N	11.544458490804912	58.79775902089571	53.61200631264754
C4	TCP	34	C	11.553511360565969	57.69063777220266	52.78581772265041
C5	TCP	34	C	11.531092443278485	59.90462433846896	52.78319540687531
C6	TCP	34	C	11.52594044535058	59.47807848654215	51.405297336217906
C7	TCP	34	C	11.552812763686848	58.11609468655958	51.406714055050216
N2	TCP	34	N	11.486696162674125	60.83596107283041	55.64796675158983
C8	TCP	34	C	11.514614664292123	61.66313655494613	54.540740361435574
C9	TCP	34	C	11.519720930544484	61.66582955775844	56.75473577104707
C10	TCP	34	C	11.579103639835132	63.03927585877502	54.96599768176145
C11	TCP	34	C	11.583474693166309	63.041778839141685	56.32798873495602
N3	TCP	34	N	11.554541514551547	58.802240342073176	57.68799689781731
C12	TCP	34	C	11.567907562077975	57.69537502449992	58.516807803589536
C13	TCP	34	C	11.54548864479049	59.90936159076622	58.51418548781444
C14	TCP	34	C	11.54618724166961	59.48390467640931	59.89328915541463
C15	TCP	34	C	11.57305570590655	58.12291830098037	59.89370331282453
C16	TCP	34	C	11.567687125873928	56.34369692647094	53.19623995130942
C17	TCP	34	C	11.579448243771456	56.34732261578719	58.10623440451227
C18	TCP	34	C	11.53130967066605	61.256299864561925	58.10276326761114
C19	TCP	34	C	11.519549198051367	61.25167417875602	53.19277138428641
C20	TCP	34	C	11.577275329426678	53.2682075176594	61.17918664802741
C21	TCP	34	C	12.775330236918025	53.78568416864313	60.674007121202976
C22	TCP	34	C	12.77952876156265	54.771149867764635	59.6854507352311
C23	TCP	34	C	11.576534289435592	55.284045578832476	59.16798741324591
C24	TCP	34	C	10.374496738018191	54.76457924642501	59.6781848794074
C25	TCP	34	C	10.379288556313723	53.774109010391236	60.66272525440916
C26	TCP	34	C	11.55080624400244	53.25779329475605	50.12920493168606
C27	TCP	34	C	10.356116180786572	53.774341281567565	50.64171427811228
C28	TCP	34	C	10.354638056428835	54.76686861518612	51.624174611748415
C29	TCP	34	C	11.560965319862056	55.27796671378469	52.136993553585235
C30	TCP	34	C	12.761658577353392	54.756422566711606	51.62447779376057
C31	TCP	34	C	12.752123907768521	53.768880492390956	50.639039951214244
C32	TCP	34	C	11.519724041359854	64.33279056773691	50.12082041348899
C33	TCP	34	C	10.323741547380218	63.84238711024479	50.65392389591434
C34	TCP	34	C	10.318541109841265	62.85491820917682	51.641488640563026
C35	TCP	34	C	11.521466366560174	62.31495315061562	52.1320215775619
C36	TCP	34	C	12.723433412003732	62.80935012850905	51.59488858665785
C37	TCP	34	C	12.717644807881141	63.79982229944772	50.61135141366521
C38	TCP	34	C	11.548197615453349	64.3412086436592	61.17180084020119
C39	TCP	34	C	10.347847822970483	63.840101472463886	60.65393697907263
C40	TCP	34	C	10.338306735752647	62.852554254271205	59.66649915343773
C41	TCP	34	C	11.539035325420787	62.32103328972565	59.16300901629289
C42	TCP	34	C	12.744396635821582	62.82415392679997	59.684851651518116
C43	TCP	34	C	12.74291915674669	63.81568126392886	60.66731455503238
O	TCP	34	O	10.440930388739348	51.77223774476344	62.64569290930143
C44	TCP	34	C	11.57851101825594	52.16703346772671	62.28002414049756
O1	TCP	34	O	12.715013739370047	51.79977628002919	62.67332519946478
O2	TCP	34	O	12.656008747805636	65.80269870543722	48.63038117198339
C45	TCP	34	C	11.51949797362358	65.43397297050876	49.02297968518686
O3	TCP	34	O	10.38205613739033	65.82629115988115	48.65361738679419
O4	TCP	34	O	12.691995182915152	65.82074129056956	62.64633780867465
C46	TCP	34	C	11.552018142378431	65.44303455244858	62.26896403239024
O5	TCP	34	O	10.416988726052217	65.8282817254274	62.6496185211146
O6	TCP	34	O	12.682977232336668	51.77969509906574	48.64136099596183
C47	TCP	34	C	11.546985717077355	52.155967385966655	49.03204173949702
O7	TCP	34	O	10.408044003360978	51.76828446740435	48.66369037542758
CO	TCP	34	CO	11.549999999999999	58.800000000000004	55.65
H24	TCP	34	H	11.461932509986708	53.70847489365145	54.30736631629283
H1	TCP	34	H	11.468580298716066	53.71040243277301	57.001362806917484
H2	TCP	34	H	11.506789696301407	60.14188495441598	50.55564433527003
H3	TCP	34	H	11.566510442967601	57.44991849237073	50.55737628250128
H4	TCP	34	H	11.630420351923238	63.88859693370621	54.29864297342548
H5	TCP	34	H	11.637064931836115	63.890521900891756	56.99163947250585
H6	TCP	34	H	11.532489562388857	60.15008087059816	60.74262692796356
H7	TCP	34	H	11.59221416315438	57.45711698399926	60.745361436617216
H8	TCP	34	H	13.699906083716655	53.386333193654615	61.08407089952572
H9	TCP	34	H	13.723067442650457	55.16278601011679	59.30641262462136
H10	TCP	34	H	9.430998720261737	55.14296963025964	59.28823589824303
H11	TCP	34	H	9.45582043245031	53.36253197371662	61.059750401081665
H12	TCP	34	H	9.4300886767408	53.36871695574003	50.24272559650876
H13	TCP	34	H	9.413633271481054	55.15225994769096	52.01220620264732
H14	TCP	34	H	13.705641131943128	55.142012134457794	52.00546023676227
H15	TCP	34	H	13.674077523816354	53.36342568778118	50.23112092582418
H16	TCP	34	H	9.398222121275776	64.25879139918281	50.2648194625583
H17	TCP	34	H	9.376056257603338	62.48433664079507	52.04146939569728
H18	TCP	34	H	13.66688015908748	62.410908376160826	51.96488913449902
H19	TCP	34	H	13.641058452255372	64.19134539567273	50.19337784212523
H20	TCP	34	H	9.424864670050175	64.25153504349237	61.0538438633045
H21	TCP	34	H	9.39430297481773	62.47495179876222	59.2804961936896
H22	TCP	34	H	13.68542519064818	62.4317780504836	59.30283799903181
H23	TCP	34	H	13.668966576571952	64.21531847049852	61.071318613626076
N4	TCP	35	N	21.51230448796518	56.76303829364882	55.65203902875314
C48	TCP	35	C	21.479278429529128	55.935169801700106	54.545264869539636
C1	TCP	35	C	21.484385341064336	55.93686280802276	56.75926284902927
C2	TCP	35	C	21.41552852100663	54.55822309576322	54.9730144670531
C3	TCP	35	C	21.419900219620658	54.55972607964022	56.3350080901258
N1	TCP	35	N	21.444458490804912	58.79775902089571	53.61200631264754
C4	TCP	35	C	21.45351136056597	57.69063777220266	52.78581772265041
C5	TCP	35	C	21.431092443278484	59.90462433846896	52.78319540687531
C6	TCP	35	C	21.42594044535058	59.47807848654215	51.405297336217906
C7	TCP	35	C	21.452812763686847	58.11609468655958	51.406714055050216
N2	TCP	35	N	21.386696162674127	60.83596107283041	55.64796675158983
