     Al    AL6    1  12.000  32.000   0.000     Al
     H1    MOH  101   4.654  -1.846  31.997      H
     H1    MOH  102   1.654  14.154  31.997      H
     H1    MOH  103  10.654  -1.846  -0.003      H
     H1    MOH  104  13.654  14.154  31.997      H
     H1    MOH  105  10.654  30.154  15.997      H
     H1    MOH  106   4.654  30.154  47.997      H
     H1    MOH  107   1.654  46.154  47.997      H
    C48    TCP   55   7.529  37.135  22.895      C
     C1    TCP   55   7.534  37.137  25.109      C
     C2    TCP   55   7.466  35.758  23.323      C
     C3    TCP   55   7.470  35.760  24.685      C
     N1    TCP   55   7.494  39.998  21.962      N
     C4    TCP   55   7.504  38.891  21.136      C
     C5    TCP   55   7.481  41.105  21.133      C
     C6    TCP   55   7.476  40.678  19.755      C
     C7    TCP   55   7.503  39.316  19.757      C
     N2    TCP   55   7.437  42.036  23.998      N
     C8    TCP   55   7.465  42.863  22.891      C
     C9    TCP   55   7.470  42.866  25.105      C
    C10    TCP   55   7.529  44.239  23.316      C
    C11    TCP   55   7.533  44.242  24.678      C
     N3    TCP   55   7.505  40.002  26.038      N
    C12    TCP   55   7.518  38.895  26.867      C
    C13    TCP   55   7.495  41.109  26.864      C
    C14    TCP   55   7.496  40.684  28.243      C
    C15    TCP   55   7.523  39.323  28.244      C
    C16    TCP   55   7.518  37.544  21.546      C
    C17    TCP   55   7.529  37.547  26.456      C
    C18    TCP   55   7.481  42.456  26.453      C
    C19    TCP   55   7.470  42.452  21.543      C
    C20    TCP   55   7.527  34.468  29.529      C
    C21    TCP   55   8.725  34.986  29.024      C
    C22    TCP   55   8.730  35.971  28.035      C
    C23    TCP   55   7.527  36.484  27.518      C
    C24    TCP   55   6.324  35.965  28.028      C
    C25    TCP   55   6.329  34.974  29.013      C
    C26    TCP   55   7.501  34.458  18.479      C
    C27    TCP   55   6.306  34.974  18.992      C
    C28    TCP   55   6.305  35.967  19.974      C
    C29    TCP   55   7.511  36.478  20.487      C
    C30    TCP   55   8.712  35.956  19.974      C
    C31    TCP   55   8.702  34.969  18.989      C
    C32    TCP   55   7.470  45.533  18.471      C
    C33    TCP   55   6.274  45.042  19.004      C
    C34    TCP   55   6.269  44.055  19.991      C
    C35    TCP   55   7.471  43.515  20.482      C
    C36    TCP   55   8.673  44.009  19.945      C
    C37    TCP   55   8.668  45.000  18.961      C
    C38    TCP   55   7.498  45.541  29.522      C
    C39    TCP   55   6.298  45.040  29.004      C
    C40    TCP   55   6.288  44.053  28.016      C
    C41    TCP   55   7.489  43.521  27.513      C
    C42    TCP   55   8.694  44.024  28.035      C
    C43    TCP   55   8.693  45.016  29.017      C
      O    TCP   55   6.391  32.972  30.996      O
    C44    TCP   55   7.529  33.367  30.630      C
     O1    TCP   55   8.665  33.000  31.023      O
     O2    TCP   55   8.606  47.003  16.980      O
    C45    TCP   55   7.469  46.634  17.373      C
     O3    TCP   55   6.332  47.026  17.004      O
     O4    TCP   55   8.642  47.021  30.996      O
    C46    TCP   55   7.502  46.643  30.619      C
     O5    TCP   55   6.367  47.028  31.000      O
     O6    TCP   55   8.633  32.980  16.991      O
    C47    TCP   55   7.497  33.356  17.382      C
     O7    TCP   55   6.358  32.968  17.014      O
     CO    TCP   55   7.500  40.000  24.000     CO
    H24    TCP   55   7.412  34.908  22.657      H
     H1    TCP   55   7.419  34.910  25.351      H
     H2    TCP   55   7.457  41.342  18.906      H
     H3    TCP   55   7.517  38.650  18.907      H
     H4    TCP   55   7.580  45.089  22.649      H
     H5    TCP   55   7.587  45.091  25.342      H
     H6    TCP   55   7.482  41.350  29.093      H
     H7    TCP   55   7.542  38.657  29.095      H
     H8    TCP   55   9.650  34.586  29.434      H
     H9    TCP   55   9.673  36.363  27.656      H
    H10    TCP   55   5.381  36.343  27.638      H
    H11    TCP   55   5.406  34.563  29.410      H
    H12    TCP   55   5.380  34.569  18.593      H
    H13    TCP   55   5.364  36.352  20.362      H
    H14    TCP   55   9.656  36.342  20.355      H
    H15    TCP   55   9.624  34.563  18.581      H
    H16    TCP   55   5.348  45.459  18.615      H
    H17    TCP   55   5.326  43.684  20.391      H
    H18    TCP   55   9.617  43.611  20.315      H
    H19    TCP   55   9.591  45.391  18.543      H
    H20    TCP   55   5.375  45.452  29.404      H
    H21    TCP   55   5.344  43.675  27.630      H
    H22    TCP   55   9.635  43.632  27.653      H
    H23    TCP   55   9.619  45.415  29.421      H
    C48    TCP   56  10.529  21.135   6.895      C
     C1    TCP   56  10.534  21.137   9.109      C
     C2    TCP   56  10.466  19.758   7.323      C
     C3    TCP   56  10.470  19.760   8.685      C
     N1    TCP   56  10.494  23.998   5.962      N
     C4    TCP   56  10.504  22.891   5.136      C
     C5    TCP   56  10.481  25.105   5.133      C
     C6    TCP   56  10.476  24.678   3.755      C
     C7    TCP   56  10.503  23.316   3.757      C
     N2    TCP   56  10.437  26.036   7.998      N
     C8    TCP   56  10.465  26.863   6.891      C
     C9    TCP   56  10.470  26.866   9.105      C
    C10    TCP   56  10.529  28.239   7.316      C
    C11    TCP   56  10.533  28.242   8.678      C
     N3    TCP   56  10.505  24.002  10.038      N
    C12    TCP   56  10.518  22.895  10.867      C
    C13    TCP   56  10.495  25.109  10.864      C
    C14    TCP   56  10.496  24.684  12.243      C
    C15    TCP   56  10.523  23.323  12.244      C
    C16    TCP   56  10.518  21.544   5.546      C
    C17    TCP   56  10.529  21.547  10.456      C
    C18    TCP   56  10.481  26.456  10.453      C
    C19    TCP   56  10.470  26.452   5.543      C
    C20    TCP   56  10.527  18.468  13.529      C
    C21    TCP   56  11.725  18.986  13.024      C
    C22    TCP   56  11.730  19.971  12.035      C
    C23    TCP   56  10.527  20.484  11.518      C
    C24    TCP   56   9.324  19.965  12.028      C
    C25    TCP   56   9.329  18.974  13.013      C
    C26    TCP   56  10.501  18.458   2.479      C
    C27    TCP   56   9.306  18.974   2.992      C
    C28    TCP   56   9.305  19.967   3.974      C
    C29    TCP   56  10.511  20.478   4.487      C
    C30    TCP   56  11.712  19.956   3.974      C
    C31    TCP   56  11.702  18.969   2.989      C
    C32    TCP   56  10.470  29.533   2.471      C
    C33    TCP   56   9.274  29.042   3.004      C
    C34    TCP   56   9.269  28.055   3.991      C
    C35    TCP   56  10.471  27.515   4.482      C
    C36    TCP   56  11.673  28.009   3.945      C
    C37    TCP   56  11.668  29.000   2.961      C
    C38    TCP   56  10.498  29.541  13.522      C
    C39    TCP   56   9.298  29.040  13.004      C
    C40    TCP   56   9.288  28.053  12.016      C
    C41    TCP   56  10.489  27.521  11.513      C
    C42    TCP   56  11.694  28.024  12.035      C
    C43    TCP   56  11.693  29.016  13.017      C
      O    TCP   56   9.391  16.972  14.996      O
    C44    TCP   56  10.529  17.367  14.630      C
     O1    TCP   56  11.665  17.000  15.023      O
     O2    TCP   56  11.606  31.003   0.980      O
    C45    TCP   56  10.469  30.634   1.373      C
     O3    TCP   56   9.332  31.026   1.004      O
     O4    TCP   56  11.642  31.021  14.996      O
    C46    TCP   56  10.502  30.643  14.619      C
     O5    TCP   56   9.367  31.028  15.000      O
     O6    TCP   56  11.633  16.980   0.991      O
    C47    TCP   56  10.497  17.356   1.382      C
     O7    TCP   56   9.358  16.968   1.014      O
     CO    TCP   56  10.500  24.000   8.000     CO
    H24    TCP   56  10.412  18.908   6.657      H
     H1    TCP   56  10.419  18.910   9.351      H
     H2    TCP   56  10.457  25.342   2.906      H
     H3    TCP   56  10.517  22.650   2.907      H
     H4    TCP   56  10.580  29.089   6.649      H
     H5    TCP   56  10.587  29.091   9.342      H
     H6    TCP   56  10.482  25.350  13.093      H
     H7    TCP   56  10.542  22.657  13.095      H
     H8    TCP   56  12.650  18.586  13.434      H
     H9    TCP   56  12.673  20.363  11.656      H
    H10    TCP   56   8.381  20.343  11.638      H
    H11    TCP   56   8.406  18.563  13.410      H
    H12    TCP   56   8.380  18.569   2.593      H
    H13    TCP   56   8.364  20.352   4.362      H
    H14    TCP   56  12.656  20.342   4.355      H
    H15    TCP   56  12.624  18.563   2.581      H
    H16    TCP   56   8.348  29.459   2.615      H
    H17    TCP   56   8.326  27.684   4.391      H
    H18    TCP   56  12.617  27.611   4.315      H
    H19    TCP   56  12.591  29.391   2.543      H
    H20    TCP   56   8.375  29.452  13.404      H
    H21    TCP   56   8.344  27.675  11.630      H
    H22    TCP   56  12.635  27.632  11.653      H
    H23    TCP   56  12.619  29.415  13.421      H
    C48    TCP   57   7.529   5.135   6.895      C
     C1    TCP   57   7.534   5.137   9.109      C
     C2    TCP   57   7.466   3.758   7.323      C
     C3    TCP   57   7.470   3.760   8.685      C
     N1    TCP   57   7.494   7.998   5.962      N
     C4    TCP   57   7.504   6.891   5.136      C
     C5    TCP   57   7.481   9.105   5.133      C
     C6    TCP   57   7.476   8.678   3.755      C
     C7    TCP   57   7.503   7.316   3.757      C
     N2    TCP   57   7.437  10.036   7.998      N
     C8    TCP   57   7.465  10.863   6.891      C
     C9    TCP   57   7.470  10.866   9.105      C
    C10    TCP   57   7.529  12.239   7.316      C
    C11    TCP   57   7.533  12.242   8.678      C
     N3    TCP   57   7.505   8.002  10.038      N
    C12    TCP   57   7.518   6.895  10.867      C
    C13    TCP   57   7.495   9.109  10.864      C
    C14    TCP   57   7.496   8.684  12.243      C
    C15    TCP   57   7.523   7.323  12.244      C
    C16    TCP   57   7.518   5.544   5.546      C
    C17    TCP   57   7.529   5.547  10.456      C
    C18    TCP   57   7.481  10.456  10.453      C
    C19    TCP   57   7.470  10.452   5.543      C
    C20    TCP   57   7.527   2.468  13.529      C
    C21    TCP   57   8.725   2.986  13.024      C
    C22    TCP   57   8.730   3.971  12.035      C
    C23    TCP   57   7.527   4.484  11.518      C
    C24    TCP   57   6.324   3.965  12.028      C
    C25    TCP   57   6.329   2.974  13.013      C
    C26    TCP   57   7.501   2.458   2.479      C
    C27    TCP   57   6.306   2.974   2.992      C
    C28    TCP   57   6.305   3.967   3.974      C
    C29    TCP   57   7.511   4.478   4.487      C
    C30    TCP   57   8.712   3.956   3.974      C
    C31    TCP   57   8.702   2.969   2.989      C
    C32    TCP   57   7.470  13.533   2.471      C
    C33    TCP   57   6.274  13.042   3.004      C
    C34    TCP   57   6.269  12.055   3.991      C
    C35    TCP   57   7.471  11.515   4.482      C
    C36    TCP   57   8.673  12.009   3.945      C
    C37    TCP   57   8.668  13.000   2.961      C
    C38    TCP   57   7.498  13.541  13.522      C
    C39    TCP   57   6.298  13.040  13.004      C
    C40    TCP   57   6.288  12.053  12.016      C
    C41    TCP   57   7.489  11.521  11.513      C
    C42    TCP   57   8.694  12.024  12.035      C
    C43    TCP   57   8.693  13.016  13.017      C
      O    TCP   57   6.391   0.972  14.996      O
    C44    TCP   57   7.529   1.367  14.630      C
     O1    TCP   57   8.665   1.000  15.023      O
     O2    TCP   57   8.606  15.003   0.980      O
    C45    TCP   57   7.469  14.634   1.373      C
     O3    TCP   57   6.332  15.026   1.004      O
     O4    TCP   57   8.642  15.021  14.996      O
    C46    TCP   57   7.502  14.643  14.619      C
     O5    TCP   57   6.367  15.028  15.000      O
     O6    TCP   57   8.633   0.980   0.991      O
    C47    TCP   57   7.497   1.356   1.382      C
     O7    TCP   57   6.358   0.968   1.014      O
     CO    TCP   57   7.500   8.000   8.000     CO
    H24    TCP   57   7.412   2.908   6.657      H
     H1    TCP   57   7.419   2.910   9.351      H
     H2    TCP   57   7.457   9.342   2.906      H
     H3    TCP   57   7.517   6.650   2.907      H
     H4    TCP   57   7.580  13.089   6.649      H
     H5    TCP   57   7.587  13.091   9.342      H
     H6    TCP   57   7.482   9.350  13.093      H
     H7    TCP   57   7.542   6.657  13.095      H
     H8    TCP   57   9.650   2.586  13.434      H
     H9    TCP   57   9.673   4.363  11.656      H
    H10    TCP   57   5.381   4.343  11.638      H
    H11    TCP   57   5.406   2.563  13.410      H
    H12    TCP   57   5.380   2.569   2.593      H
    H13    TCP   57   5.364   4.352   4.362      H
    H14    TCP   57   9.656   4.342   4.355      H
    H15    TCP   57   9.624   2.563   2.581      H
    H16    TCP   57   5.348  13.459   2.615      H
    H17    TCP   57   5.326  11.684   4.391      H
    H18    TCP   57   9.617  11.611   4.315      H
    H19    TCP   57   9.591  13.391   2.543      H
    H20    TCP   57   5.375  13.452  13.404      H
    H21    TCP   57   5.344  11.675  11.630      H
    H22    TCP   57   9.635  11.632  11.653      H
    H23    TCP   57   9.619  13.415  13.421      H
    C48    TCP   58   1.529   5.135  38.895      C
     C1    TCP   58   1.534   5.137  41.109      C
     C2    TCP   58   1.466   3.758  39.323      C
     C3    TCP   58   1.470   3.760  40.685      C
     N1    TCP   58   1.494   7.998  37.962      N
     C4    TCP   58   1.504   6.891  37.136      C
     C5    TCP   58   1.481   9.105  37.133      C
     C6    TCP   58   1.476   8.678  35.755      C
     C7    TCP   58   1.503   7.316  35.757      C
     N2    TCP   58   1.437  10.036  39.998      N
     C8    TCP   58   1.465  10.863  38.891      C
     C9    TCP   58   1.470  10.866  41.105      C
    C10    TCP   58   1.529  12.239  39.316      C
    C11    TCP   58   1.533  12.242  40.678      C
     N3    TCP   58   1.505   8.002  42.038      N
    C12    TCP   58   1.518   6.895  42.867      C
    C13    TCP   58   1.495   9.109  42.864      C
    C14    TCP   58   1.496   8.684  44.243      C
    C15    TCP   58   1.523   7.323  44.244      C
    C16    TCP   58   1.518   5.544  37.546      C
    C17    TCP   58   1.529   5.547  42.456      C
    C18    TCP   58   1.481  10.456  42.453      C
    C19    TCP   58   1.470  10.452  37.543      C
    C20    TCP   58   1.527   2.468  45.529      C
    C21    TCP   58   2.725   2.986  45.024      C
    C22    TCP   58   2.730   3.971  44.035      C
    C23    TCP   58   1.527   4.484  43.518      C
    C24    TCP   58   0.324   3.965  44.028      C
    C25    TCP   58   0.329   2.974  45.013      C
    C26    TCP   58   1.501   2.458  34.479      C
    C27    TCP   58   0.306   2.974  34.992      C
    C28    TCP   58   0.305   3.967  35.974      C
    C29    TCP   58   1.511   4.478  36.487      C
    C30    TCP   58   2.712   3.956  35.974      C
    C31    TCP   58   2.702   2.969  34.989      C
    C32    TCP   58   1.470  13.533  34.471      C
    C33    TCP   58   0.274  13.042  35.004      C
    C34    TCP   58   0.269  12.055  35.991      C
    C35    TCP   58   1.471  11.515  36.482      C
    C36    TCP   58   2.673  12.009  35.945      C
    C37    TCP   58   2.668  13.000  34.961      C
    C38    TCP   58   1.498  13.541  45.522      C
    C39    TCP   58   0.298  13.040  45.004      C
    C40    TCP   58   0.288  12.053  44.016      C
    C41    TCP   58   1.489  11.521  43.513      C
    C42    TCP   58   2.694  12.024  44.035      C
    C43    TCP   58   2.693  13.016  45.017      C
      O    TCP   58   0.391   0.972  46.996      O
    C44    TCP   58   1.529   1.367  46.630      C
     O1    TCP   58   2.665   1.000  47.023      O
     O2    TCP   58   2.606  15.003  32.980      O
    C45    TCP   58   1.469  14.634  33.373      C
     O3    TCP   58   0.332  15.026  33.004      O
     O4    TCP   58   2.642  15.021  46.996      O
    C46    TCP   58   1.502  14.643  46.619      C
     O5    TCP   58   0.367  15.028  47.000      O
     O6    TCP   58   2.633   0.980  32.991      O
    C47    TCP   58   1.497   1.356  33.382      C
     O7    TCP   58   0.358   0.968  33.014      O
     CO    TCP   58   1.500   8.000  40.000     CO
    H24    TCP   58   1.412   2.908  38.657      H
     H1    TCP   58   1.419   2.910  41.351      H
     H2    TCP   58   1.457   9.342  34.906      H
     H3    TCP   58   1.517   6.650  34.907      H
     H4    TCP   58   1.580  13.089  38.649      H
     H5    TCP   58   1.587  13.091  41.342      H
     H6    TCP   58   1.482   9.350  45.093      H
     H7    TCP   58   1.542   6.657  45.095      H
     H8    TCP   58   3.650   2.586  45.434      H
     H9    TCP   58   3.673   4.363  43.656      H
    H10    TCP   58  -0.619   4.343  43.638      H
    H11    TCP   58  -0.594   2.563  45.410      H
    H12    TCP   58  -0.620   2.569  34.593      H
    H13    TCP   58  -0.636   4.352  36.362      H
    H14    TCP   58   3.656   4.342  36.355      H
    H15    TCP   58   3.624   2.563  34.581      H
    H16    TCP   58  -0.652  13.459  34.615      H
    H17    TCP   58  -0.674  11.684  36.391      H
    H18    TCP   58   3.617  11.611  36.315      H
    H19    TCP   58   3.591  13.391  34.543      H
    H20    TCP   58  -0.625  13.452  45.404      H
    H21    TCP   58  -0.656  11.675  43.630      H
    H22    TCP   58   3.635  11.632  43.653      H
    H23    TCP   58   3.619  13.415  45.421      H
    C48    TCP   59   1.529  37.135  22.895      C
     C1    TCP   59   1.534  37.137  25.109      C
     C2    TCP   59   1.466  35.758  23.323      C
     C3    TCP   59   1.470  35.760  24.685      C
     N1    TCP   59   1.494  39.998  21.962      N
     C4    TCP   59   1.504  38.891  21.136      C
     C5    TCP   59   1.481  41.105  21.133      C
     C6    TCP   59   1.476  40.678  19.755      C
     C7    TCP   59   1.503  39.316  19.757      C
     N2    TCP   59   1.437  42.036  23.998      N
     C8    TCP   59   1.465  42.863  22.891      C
     C9    TCP   59   1.470  42.866  25.105      C
    C10    TCP   59   1.529  44.239  23.316      C
    C11    TCP   59   1.533  44.242  24.678      C
     N3    TCP   59   1.505  40.002  26.038      N
    C12    TCP   59   1.518  38.895  26.867      C
    C13    TCP   59   1.495  41.109  26.864      C
    C14    TCP   59   1.496  40.684  28.243      C
    C15    TCP   59   1.523  39.323  28.244      C
    C16    TCP   59   1.518  37.544  21.546      C
    C17    TCP   59   1.529  37.547  26.456      C
    C18    TCP   59   1.481  42.456  26.453      C
    C19    TCP   59   1.470  42.452  21.543      C
    C20    TCP   59   1.527  34.468  29.529      C
    C21    TCP   59   2.725  34.986  29.024      C
    C22    TCP   59   2.730  35.971  28.035      C
    C23    TCP   59   1.527  36.484  27.518      C
    C24    TCP   59   0.324  35.965  28.028      C
    C25    TCP   59   0.329  34.974  29.013      C
    C26    TCP   59   1.501  34.458  18.479      C
    C27    TCP   59   0.306  34.974  18.992      C
    C28    TCP   59   0.305  35.967  19.974      C
    C29    TCP   59   1.511  36.478  20.487      C
    C30    TCP   59   2.712  35.956  19.974      C
    C31    TCP   59   2.702  34.969  18.989      C
    C32    TCP   59   1.470  45.533  18.471      C
    C33    TCP   59   0.274  45.042  19.004      C
    C34    TCP   59   0.269  44.055  19.991      C
    C35    TCP   59   1.471  43.515  20.482      C
    C36    TCP   59   2.673  44.009  19.945      C
    C37    TCP   59   2.668  45.000  18.961      C
    C38    TCP   59   1.498  45.541  29.522      C
    C39    TCP   59   0.298  45.040  29.004      C
    C40    TCP   59   0.288  44.053  28.016      C
    C41    TCP   59   1.489  43.521  27.513      C
    C42    TCP   59   2.694  44.024  28.035      C
    C43    TCP   59   2.693  45.016  29.017      C
      O    TCP   59   0.391  32.972  30.996      O
    C44    TCP   59   1.529  33.367  30.630      C
     O1    TCP   59   2.665  33.000  31.023      O
     O2    TCP   59   2.606  47.003  16.980      O
    C45    TCP   59   1.469  46.634  17.373      C
     O3    TCP   59   0.332  47.026  17.004      O
     O4    TCP   59   2.642  47.021  30.996      O
    C46    TCP   59   1.502  46.643  30.619      C
     O5    TCP   59   0.367  47.028  31.000      O
     O6    TCP   59   2.633  32.980  16.991      O
    C47    TCP   59   1.497  33.356  17.382      C
     O7    TCP   59   0.358  32.968  17.014      O
     CO    TCP   59   1.500  40.000  24.000     CO
    H24    TCP   59   1.412  34.908  22.657      H
     H1    TCP   59   1.419  34.910  25.351      H
     H2    TCP   59   1.457  41.342  18.906      H
     H3    TCP   59   1.517  38.650  18.907      H
     H4    TCP   59   1.580  45.089  22.649      H
     H5    TCP   59   1.587  45.091  25.342      H
     H6    TCP   59   1.482  41.350  29.093      H
     H7    TCP   59   1.542  38.657  29.095      H
     H8    TCP   59   3.650  34.586  29.434      H
     H9    TCP   59   3.673  36.363  27.656      H
    H10    TCP   59  -0.619  36.343  27.638      H
    H11    TCP   59  -0.594  34.563  29.410      H
    H12    TCP   59  -0.620  34.569  18.593      H
    H13    TCP   59  -0.636  36.352  20.362      H
    H14    TCP   59   3.656  36.342  20.355      H
    H15    TCP   59   3.624  34.563  18.581      H
    H16    TCP   59  -0.652  45.459  18.615      H
    H17    TCP   59  -0.674  43.684  20.391      H
    H18    TCP   59   3.617  43.611  20.315      H
    H19    TCP   59   3.591  45.391  18.543      H
    H20    TCP   59  -0.625  45.452  29.404      H
    H21    TCP   59  -0.656  43.675  27.630      H
    H22    TCP   59   3.635  43.632  27.653      H
    H23    TCP   59   3.619  45.415  29.421      H
    C48    TCP   60  10.529  21.135  38.895      C
     C1    TCP   60  10.534  21.137  41.109      C
     C2    TCP   60  10.466  19.758  39.323      C
     C3    TCP   60  10.470  19.760  40.685      C
     N1    TCP   60  10.494  23.998  37.962      N
     C4    TCP   60  10.504  22.891  37.136      C
     C5    TCP   60  10.481  25.105  37.133      C
     C6    TCP   60  10.476  24.678  35.755      C
     C7    TCP   60  10.503  23.316  35.757      C
     N2    TCP   60  10.437  26.036  39.998      N
     C8    TCP   60  10.465  26.863  38.891      C
     C9    TCP   60  10.470  26.866  41.105      C
    C10    TCP   60  10.529  28.239  39.316      C
    C11    TCP   60  10.533  28.242  40.678      C
     N3    TCP   60  10.505  24.002  42.038      N
    C12    TCP   60  10.518  22.895  42.867      C
    C13    TCP   60  10.495  25.109  42.864      C
    C14    TCP   60  10.496  24.684  44.243      C
    C15    TCP   60  10.523  23.323  44.244      C
    C16    TCP   60  10.518  21.544  37.546      C
    C17    TCP   60  10.529  21.547  42.456      C
    C18    TCP   60  10.481  26.456  42.453      C
    C19    TCP   60  10.470  26.452  37.543      C
    C20    TCP   60  10.527  18.468  45.529      C
    C21    TCP   60  11.725  18.986  45.024      C
    C22    TCP   60  11.730  19.971  44.035      C
    C23    TCP   60  10.527  20.484  43.518      C
    C24    TCP   60   9.324  19.965  44.028      C
    C25    TCP   60   9.329  18.974  45.013      C
    C26    TCP   60  10.501  18.458  34.479      C
    C27    TCP   60   9.306  18.974  34.992      C
    C28    TCP   60   9.305  19.967  35.974      C
    C29    TCP   60  10.511  20.478  36.487      C
    C30    TCP   60  11.712  19.956  35.974      C
    C31    TCP   60  11.702  18.969  34.989      C
    C32    TCP   60  10.470  29.533  34.471      C
    C33    TCP   60   9.274  29.042  35.004      C
    C34    TCP   60   9.269  28.055  35.991      C
    C35    TCP   60  10.471  27.515  36.482      C
    C36    TCP   60  11.673  28.009  35.945      C
    C37    TCP   60  11.668  29.000  34.961      C
    C38    TCP   60  10.498  29.541  45.522      C
    C39    TCP   60   9.298  29.040  45.004      C
    C40    TCP   60   9.288  28.053  44.016      C
    C41    TCP   60  10.489  27.521  43.513      C
    C42    TCP   60  11.694  28.024  44.035      C
    C43    TCP   60  11.693  29.016  45.017      C
      O    TCP   60   9.391  16.972  46.996      O
    C44    TCP   60  10.529  17.367  46.630      C
     O1    TCP   60  11.665  17.000  47.023      O
     O2    TCP   60  11.606  31.003  32.980      O
    C45    TCP   60  10.469  30.634  33.373      C
     O3    TCP   60   9.332  31.026  33.004      O
     O4    TCP   60  11.642  31.021  46.996      O
    C46    TCP   60  10.502  30.643  46.619      C
     O5    TCP   60   9.367  31.028  47.000      O
     O6    TCP   60  11.633  16.980  32.991      O
    C47    TCP   60  10.497  17.356  33.382      C
     O7    TCP   60   9.358  16.968  33.014      O
     CO    TCP   60  10.500  24.000  40.000     CO
    H24    TCP   60  10.412  18.908  38.657      H
     H1    TCP   60  10.419  18.910  41.351      H
     H2    TCP   60  10.457  25.342  34.906      H
     H3    TCP   60  10.517  22.650  34.907      H
     H4    TCP   60  10.580  29.089  38.649      H
     H5    TCP   60  10.587  29.091  41.342      H
     H6    TCP   60  10.482  25.350  45.093      H
     H7    TCP   60  10.542  22.657  45.095      H
     H8    TCP   60  12.650  18.586  45.434      H
     H9    TCP   60  12.673  20.363  43.656      H
    H10    TCP   60   8.381  20.343  43.638      H
    H11    TCP   60   8.406  18.563  45.410      H
    H12    TCP   60   8.380  18.569  34.593      H
    H13    TCP   60   8.364  20.352  36.362      H
    H14    TCP   60  12.656  20.342  36.355      H
    H15    TCP   60  12.624  18.563  34.581      H
    H16    TCP   60   8.348  29.459  34.615      H
    H17    TCP   60   8.326  27.684  36.391      H
    H18    TCP   60  12.617  27.611  36.315      H
    H19    TCP   60  12.591  29.391  34.543      H
    H20    TCP   60   8.375  29.452  45.404      H
    H21    TCP   60   8.344  27.675  43.630      H
    H22    TCP   60  12.635  27.632  43.653      H
    H23    TCP   60  12.619  29.415  45.421      H
    C48    TCP   61   7.529  37.135  38.895      C
     C1    TCP   61   7.534  37.137  41.109      C
     C2    TCP   61   7.466  35.758  39.323      C
     C3    TCP   61   7.470  35.760  40.685      C
     N1    TCP   61   7.494  39.998  37.962      N
     C4    TCP   61   7.504  38.891  37.136      C
     C5    TCP   61   7.481  41.105  37.133      C
     C6    TCP   61   7.476  40.678  35.755      C
     C7    TCP   61   7.503  39.316  35.757      C
     N2    TCP   61   7.437  42.036  39.998      N
     C8    TCP   61   7.465  42.863  38.891      C
     C9    TCP   61   7.470  42.866  41.105      C
    C10    TCP   61   7.529  44.239  39.316      C
    C11    TCP   61   7.533  44.242  40.678      C
     N3    TCP   61   7.505  40.002  42.038      N
    C12    TCP   61   7.518  38.895  42.867      C
    C13    TCP   61   7.495  41.109  42.864      C
    C14    TCP   61   7.496  40.684  44.243      C
    C15    TCP   61   7.523  39.323  44.244      C
    C16    TCP   61   7.518  37.544  37.546      C
    C17    TCP   61   7.529  37.547  42.456      C
    C18    TCP   61   7.481  42.456  42.453      C
    C19    TCP   61   7.470  42.452  37.543      C
    C20    TCP   61   7.527  34.468  45.529      C
    C21    TCP   61   8.725  34.986  45.024      C
    C22    TCP   61   8.730  35.971  44.035      C
    C23    TCP   61   7.527  36.484  43.518      C
    C24    TCP   61   6.324  35.965  44.028      C
    C25    TCP   61   6.329  34.974  45.013      C
    C26    TCP   61   7.501  34.458  34.479      C
    C27    TCP   61   6.306  34.974  34.992      C
    C28    TCP   61   6.305  35.967  35.974      C
    C29    TCP   61   7.511  36.478  36.487      C
    C30    TCP   61   8.712  35.956  35.974      C
    C31    TCP   61   8.702  34.969  34.989      C
    C32    TCP   61   7.470  45.533  34.471      C
    C33    TCP   61   6.274  45.042  35.004      C
    C34    TCP   61   6.269  44.055  35.991      C
    C35    TCP   61   7.471  43.515  36.482      C
    C36    TCP   61   8.673  44.009  35.945      C
    C37    TCP   61   8.668  45.000  34.961      C
    C38    TCP   61   7.498  45.541  45.522      C
    C39    TCP   61   6.298  45.040  45.004      C
    C40    TCP   61   6.288  44.053  44.016      C
    C41    TCP   61   7.489  43.521  43.513      C
    C42    TCP   61   8.694  44.024  44.035      C
    C43    TCP   61   8.693  45.016  45.017      C
      O    TCP   61   6.391  32.972  46.996      O
    C44    TCP   61   7.529  33.367  46.630      C
     O1    TCP   61   8.665  33.000  47.023      O
     O2    TCP   61   8.606  47.003  32.980      O
    C45    TCP   61   7.469  46.634  33.373      C
     O3    TCP   61   6.332  47.026  33.004      O
     O4    TCP   61   8.642  47.021  46.996      O
    C46    TCP   61   7.502  46.643  46.619      C
     O5    TCP   61   6.367  47.028  47.000      O
     O6    TCP   61   8.633  32.980  32.991      O
    C47    TCP   61   7.497  33.356  33.382      C
     O7    TCP   61   6.358  32.968  33.014      O
     CO    TCP   61   7.500  40.000  40.000     CO
    H24    TCP   61   7.412  34.908  38.657      H
     H1    TCP   61   7.419  34.910  41.351      H
     H2    TCP   61   7.457  41.342  34.906      H
     H3    TCP   61   7.517  38.650  34.907      H
     H4    TCP   61   7.580  45.089  38.649      H
     H5    TCP   61   7.587  45.091  41.342      H
     H6    TCP   61   7.482  41.350  45.093      H
     H7    TCP   61   7.542  38.657  45.095      H
     H8    TCP   61   9.650  34.586  45.434      H
     H9    TCP   61   9.673  36.363  43.656      H
