O1	MOH	44	O	14.893880390865462	0.8582261300273565	47.82274999072214
H1	MOH	44	H	14.893744767176603	1.8462260605076417	47.82309492139531
Al	AL6	45	Al	6.62	0.0	15.94
DD2	AL6	45	H	5.811045021620467	-0.3971130509628146	15.945662835859833
DD3	AL6	45	H	6.327003944988365	0.5777437962898879	16.558768468488957
DD4	AL6	45	H	6.875192150561408	-0.6141752403887535	16.54216421380323
DD5	AL6	45	H	7.422963736624402	0.3981143263096424	15.928328631048684
DD6	AL6	45	H	6.936965220428924	-0.5907481983977201	15.343262524112744
DD7	AL6	45	H	6.33086942807505	0.5651835191699712	15.300768350253996
O1	MOH	45	O	8.273880390865463	0.8582261300273565	15.942749990722135
H1	MOH	45	H	8.273744767176602	1.8462260605076417	15.943094921395307
Al	AL6	46	Al	0.0	33.6	15.94
DD2	AL6	46	H	-0.8089549783795333	33.202886949037186	15.945662835859833
DD3	AL6	46	H	-0.29299605501163456	34.17774379628989	16.558768468488957
DD4	AL6	46	H	0.2551921505614076	32.98582475961125	16.54216421380323
DD5	AL6	46	H	0.8029637366244013	33.99811432630965	15.928328631048684
DD6	AL6	46	H	0.31696522042892417	33.00925180160228	15.343262524112744
DD7	AL6	46	H	-0.2891305719249504	34.16518351916997	15.300768350253996
O1	MOH	46	O	1.6538803908654622	34.458226130027356	15.942749990722135
H1	MOH	46	H	1.6537447671766023	35.44622606050764	15.943094921395307
Al	AL6	47	Al	13.24	33.6	0.0
DD2	AL6	47	H	12.431045021620466	33.202886949037186	0.005662835859833743
DD3	AL6	47	H	12.947003944988365	34.17774379628989	0.6187684684889567
DD4	AL6	47	H	13.495192150561408	32.98582475961125	0.6021642138032286
DD5	AL6	47	H	14.042963736624401	33.99811432630965	-0.011671368951315285
DD6	AL6	47	H	13.556965220428925	33.00925180160228	-0.5967374758872553
DD7	AL6	47	H	12.95086942807505	34.16518351916997	-0.6392316497460042
O1	MOH	47	O	14.893880390865462	34.458226130027356	0.002749990722134601
H1	MOH	47	H	14.893744767176603	35.44622606050764	0.0030949213953068524
Al	AL6	48	Al	13.24	33.6	47.82
DD2	AL6	48	H	12.431045021620466	33.202886949037186	47.82566283585983
DD3	AL6	48	H	12.947003944988365	34.17774379628989	48.43876846848896
DD4	AL6	48	H	13.495192150561408	32.98582475961125	48.42216421380323
DD5	AL6	48	H	14.042963736624401	33.99811432630965	47.80832863104869
DD6	AL6	48	H	13.556965220428925	33.00925180160228	47.22326252411275
DD7	AL6	48	H	12.95086942807505	34.16518351916997	47.180768350254
O1	MOH	48	O	14.893880390865462	34.458226130027356	47.82274999072214
H1	MOH	48	H	14.893744767176603	35.44622606050764	47.82309492139531
Al	AL6	49	Al	0.0	50.400000000000006	0.0
DD2	AL6	49	H	-0.8089549783795333	50.79711305096282	-0.005662835859833735
DD3	AL6	49	H	-0.29299605501163445	49.82225620371012	-0.6187684684889567
DD4	AL6	49	H	0.2551921505614075	51.01417524038876	-0.6021642138032286
DD5	AL6	49	H	0.8029637366244013	50.00188567369036	0.011671368951315278
DD6	AL6	49	H	0.31696522042892405	50.990748198397725	0.5967374758872553
DD7	AL6	49	H	-0.28913057192495034	49.834816480830035	0.6392316497460041
O1	MOH	49	O	1.6538803908654627	49.54177386997265	-0.0027499907221346176
H1	MOH	49	H	1.6537447671766026	48.553773939492366	-0.0030949213953068684
Al	AL6	50	Al	9.93	33.6	0.0
DD2	AL6	50	H	9.121045021620466	33.99711305096282	-0.005662835859833735
DD3	AL6	50	H	9.637003944988365	33.022256203710114	-0.6187684684889567
DD4	AL6	50	H	10.185192150561408	34.214175240388755	-0.6021642138032286
DD5	AL6	50	H	10.7329637366244	33.201885673690356	0.011671368951315278
DD6	AL6	50	H	10.246965220428924	34.19074819839772	0.5967374758872553
DD7	AL6	50	H	9.64086942807505	33.03481648083003	0.6392316497460041
O1	MOH	50	O	11.583880390865463	32.74177386997265	-0.0027499907221346176
H1	MOH	50	H	11.583744767176603	31.75377393949236	-0.0030949213953068684
Al	AL6	51	Al	9.93	33.6	47.82
DD2	AL6	51	H	9.121045021620466	33.99711305096282	47.81433716414017
DD3	AL6	51	H	9.637003944988365	33.022256203710114	47.20123153151104
DD4	AL6	51	H	10.185192150561408	34.214175240388755	47.21783578619677
DD5	AL6	51	H	10.7329637366244	33.201885673690356	47.83167136895131
DD6	AL6	51	H	10.246965220428924	34.19074819839772	48.41673747588725
DD7	AL6	51	H	9.64086942807505	33.03481648083003	48.459231649746
O1	MOH	51	O	11.583880390865463	32.74177386997265	47.81725000927786
H1	MOH	51	H	11.583744767176603	31.75377393949236	47.81690507860469
Al	AL6	52	Al	16.55	0.0	15.94
DD2	AL6	52	H	15.741045021620467	0.39711305096281446	15.934337164140166
DD3	AL6	52	H	16.257003944988366	-0.5777437962898879	15.321231531511042
DD4	AL6	52	H	16.805192150561407	0.6141752403887535	15.33783578619677
DD5	AL6	52	H	17.352963736624403	-0.39811432630964233	15.951671368951315
DD6	AL6	52	H	16.866965220428924	0.5907481983977202	16.536737475887254
DD7	AL6	52	H	16.26086942807505	-0.5651835191699712	16.579231649746003
O1	MOH	52	O	18.203880390865464	-0.8582261300273565	15.937250009277864
H1	MOH	52	H	18.2037447671766	-1.8462260605076415	15.936905078604692
Al	AL6	53	Al	6.62	16.8	47.82
DD2	AL6	53	H	5.811045021620467	17.197113050962816	47.81433716414017
DD3	AL6	53	H	6.327003944988365	16.222256203710113	47.20123153151104
DD4	AL6	53	H	6.875192150561408	17.414175240388754	47.21783578619677
DD5	AL6	53	H	7.422963736624402	16.40188567369036	47.83167136895131
DD6	AL6	53	H	6.936965220428924	17.39074819839772	48.41673747588725
DD7	AL6	53	H	6.33086942807505	16.23481648083003	48.459231649746
O1	MOH	53	O	8.273880390865463	15.941773869972645	47.81725000927786
H1	MOH	53	H	8.273744767176602	14.95377393949236	47.81690507860469
Al	AL6	54	Al	6.62	16.8	0.0
DD2	AL6	54	H	5.811045021620467	17.197113050962816	-0.005662835859833735
DD3	AL6	54	H	6.327003944988365	16.222256203710113	-0.6187684684889567
DD4	AL6	54	H	6.875192150561408	17.414175240388754	-0.6021642138032286
DD5	AL6	54	H	7.422963736624402	16.40188567369036	0.011671368951315278
DD6	AL6	54	H	6.936965220428924	17.39074819839772	0.5967374758872553
DD7	AL6	54	H	6.33086942807505	16.23481648083003	0.6392316497460041
O1	MOH	54	O	8.273880390865463	15.941773869972645	-0.0027499907221346176
H1	MOH	54	H	8.273744767176602	14.95377393949236	-0.0030949213953068684
Al	AL6	55	Al	16.55	33.6	15.94
DD2	AL6	55	H	15.741045021620467	33.99711305096282	15.934337164140166
DD3	AL6	55	H	16.257003944988366	33.022256203710114	15.321231531511042
DD4	AL6	55	H	16.805192150561407	34.214175240388755	15.33783578619677
DD5	AL6	55	H	17.352963736624403	33.201885673690356	15.951671368951315
DD6	AL6	55	H	16.866965220428924	34.19074819839772	16.536737475887254
DD7	AL6	55	H	16.26086942807505	33.03481648083003	16.579231649746003
O1	MOH	55	O	18.203880390865464	32.74177386997265	15.937250009277864
H1	MOH	55	H	18.2037447671766	31.75377393949236	15.936905078604692
Al	AL6	56	Al	6.62	50.400000000000006	47.82
DD2	AL6	56	H	5.811045021620467	50.79711305096282	47.81433716414017
DD3	AL6	56	H	6.327003944988365	49.82225620371012	47.20123153151104
DD4	AL6	56	H	6.875192150561408	51.01417524038876	47.21783578619677
DD5	AL6	56	H	7.422963736624402	50.00188567369036	47.83167136895131
DD6	AL6	56	H	6.936965220428924	50.990748198397725	48.41673747588725
DD7	AL6	56	H	6.33086942807505	49.834816480830035	48.459231649746
O1	MOH	56	O	8.273880390865463	49.54177386997265	47.81725000927786
H1	MOH	56	H	8.273744767176602	48.553773939492366	47.81690507860469
Al	AL6	57	Al	16.55	0.0	31.88
DD2	AL6	57	H	15.741045021620467	0.39711305096281446	31.874337164140165
DD3	AL6	57	H	16.257003944988366	-0.5777437962898879	31.261231531511044
DD4	AL6	57	H	16.805192150561407	0.6141752403887535	31.27783578619677
DD5	AL6	57	H	17.352963736624403	-0.39811432630964233	31.891671368951314
DD6	AL6	57	H	16.866965220428924	0.5907481983977202	32.476737475887255
DD7	AL6	57	H	16.26086942807505	-0.5651835191699712	32.519231649746004
O1	MOH	57	O	18.203880390865464	-0.8582261300273565	31.877250009277866
H1	MOH	57	H	18.2037447671766	-1.8462260605076415	31.876905078604693
Al	AL6	58	Al	6.62	50.400000000000006	0.0
DD2	AL6	58	H	5.811045021620467	50.79711305096282	-0.005662835859833735
DD3	AL6	58	H	6.327003944988365	49.82225620371012	-0.6187684684889567
DD4	AL6	58	H	6.875192150561408	51.01417524038876	-0.6021642138032286
DD5	AL6	58	H	7.422963736624402	50.00188567369036	0.011671368951315278
DD6	AL6	58	H	6.936965220428924	50.990748198397725	0.5967374758872553
DD7	AL6	58	H	6.33086942807505	49.834816480830035	0.6392316497460041
O1	MOH	58	O	8.273880390865463	49.54177386997265	-0.0027499907221346176
H1	MOH	58	H	8.273744767176602	48.553773939492366	-0.0030949213953068684
Al	AL6	59	Al	16.55	33.6	31.88
DD2	AL6	59	H	15.741045021620467	33.99711305096282	31.874337164140165
DD3	AL6	59	H	16.257003944988366	33.022256203710114	31.261231531511044
DD4	AL6	59	H	16.805192150561407	34.214175240388755	31.27783578619677
DD5	AL6	59	H	17.352963736624403	33.201885673690356	31.891671368951314
DD6	AL6	59	H	16.866965220428924	34.19074819839772	32.476737475887255
DD7	AL6	59	H	16.26086942807505	33.03481648083003	32.519231649746004
O1	MOH	59	O	18.203880390865464	32.74177386997265	31.877250009277866
H1	MOH	59	H	18.2037447671766	31.75377393949236	31.876905078604693
Al	AL6	60	Al	13.24	16.8	47.82
DD2	AL6	60	H	12.431045021620466	17.197113050962816	47.81433716414017
DD3	AL6	60	H	12.947003944988365	16.222256203710113	47.20123153151104
DD4	AL6	60	H	13.495192150561408	17.414175240388754	47.21783578619677
DD5	AL6	60	H	14.042963736624401	16.40188567369036	47.83167136895131
DD6	AL6	60	H	13.556965220428925	17.39074819839772	48.41673747588725
DD7	AL6	60	H	12.95086942807505	16.23481648083003	48.459231649746
O1	MOH	60	O	14.893880390865462	15.941773869972645	47.81725000927786
H1	MOH	60	H	14.893744767176603	14.95377393949236	47.81690507860469
Al	AL6	61	Al	3.31	33.6	15.94
DD2	AL6	61	H	2.5010450216204667	33.99711305096282	15.934337164140166
DD3	AL6	61	H	3.0170039449883657	33.022256203710114	15.321231531511042
DD4	AL6	61	H	3.5651921505614075	34.214175240388755	15.33783578619677
DD5	AL6	61	H	4.112963736624401	33.201885673690356	15.951671368951315
DD6	AL6	61	H	3.626965220428924	34.19074819839772	16.536737475887254
DD7	AL6	61	H	3.02086942807505	33.03481648083003	16.579231649746003
O1	MOH	61	O	4.963880390865462	32.74177386997265	15.937250009277864
H1	MOH	61	H	4.963744767176602	31.75377393949236	15.936905078604692
Al	AL6	62	Al	3.31	0.0	15.94
DD2	AL6	62	H	2.5010450216204667	0.39711305096281446	15.934337164140166
DD3	AL6	62	H	3.0170039449883657	-0.5777437962898879	15.321231531511042
DD4	AL6	62	H	3.5651921505614075	0.6141752403887535	15.33783578619677
DD5	AL6	62	H	4.112963736624401	-0.39811432630964233	15.951671368951315
DD6	AL6	62	H	3.626965220428924	0.5907481983977202	16.536737475887254
DD7	AL6	62	H	3.02086942807505	-0.5651835191699712	16.579231649746003
O1	MOH	62	O	4.963880390865462	-0.8582261300273565	15.937250009277864
H1	MOH	62	H	4.963744767176602	-1.8462260605076415	15.936905078604692
Al	AL6	63	Al	0.0	16.8	15.94
DD2	AL6	63	H	-0.8089549783795333	17.197113050962816	15.934337164140166
DD3	AL6	63	H	-0.29299605501163445	16.222256203710113	15.321231531511042
DD4	AL6	63	H	0.2551921505614075	17.414175240388754	15.33783578619677
DD5	AL6	63	H	0.8029637366244013	16.40188567369036	15.951671368951315
DD6	AL6	63	H	0.31696522042892405	17.39074819839772	16.536737475887254
DD7	AL6	63	H	-0.28913057192495034	16.23481648083003	16.579231649746003
O1	MOH	63	O	1.6538803908654627	15.941773869972645	15.937250009277864
H1	MOH	63	H	1.6537447671766026	14.95377393949236	15.936905078604692
Al	AL6	64	Al	13.24	16.8	0.0
DD2	AL6	64	H	12.431045021620466	17.197113050962816	-0.005662835859833735
DD3	AL6	64	H	12.947003944988365	16.222256203710113	-0.6187684684889567
DD4	AL6	64	H	13.495192150561408	17.414175240388754	-0.6021642138032286
DD5	AL6	64	H	14.042963736624401	16.40188567369036	0.011671368951315278
DD6	AL6	64	H	13.556965220428925	17.39074819839772	0.5967374758872553
DD7	AL6	64	H	12.95086942807505	16.23481648083003	0.6392316497460041
O1	MOH	64	O	14.893880390865462	15.941773869972645	-0.0027499907221346176
H1	MOH	64	H	14.893744767176603	14.95377393949236	-0.0030949213953068684
Al	AL6	65	Al	13.24	50.400000000000006	47.82
DD2	AL6	65	H	12.431045021620466	50.79711305096282	47.81433716414017
DD3	AL6	65	H	12.947003944988365	49.82225620371012	47.20123153151104
DD4	AL6	65	H	13.495192150561408	51.01417524038876	47.21783578619677
DD5	AL6	65	H	14.042963736624401	50.00188567369036	47.83167136895131
DD6	AL6	65	H	13.556965220428925	50.990748198397725	48.41673747588725
DD7	AL6	65	H	12.95086942807505	49.834816480830035	48.459231649746
O1	MOH	65	O	14.893880390865462	49.54177386997265	47.81725000927786
H1	MOH	65	H	14.893744767176603	48.553773939492366	47.81690507860469
Al	AL6	66	Al	3.31	33.6	31.88
DD2	AL6	66	H	2.5010450216204667	33.99711305096282	31.874337164140165
DD3	AL6	66	H	3.0170039449883657	33.022256203710114	31.261231531511044
DD4	AL6	66	H	3.5651921505614075	34.214175240388755	31.27783578619677
DD5	AL6	66	H	4.112963736624401	33.201885673690356	31.891671368951314
DD6	AL6	66	H	3.626965220428924	34.19074819839772	32.476737475887255
DD7	AL6	66	H	3.02086942807505	33.03481648083003	32.519231649746004
O1	MOH	66	O	4.963880390865462	32.74177386997265	31.877250009277866
H1	MOH	66	H	4.963744767176602	31.75377393949236	31.876905078604693
Al	AL6	67	Al	3.31	0.0	31.88
DD2	AL6	67	H	2.5010450216204667	0.39711305096281446	31.874337164140165
DD3	AL6	67	H	3.0170039449883657	-0.5777437962898879	31.261231531511044
DD4	AL6	67	H	3.5651921505614075	0.6141752403887535	31.27783578619677
DD5	AL6	67	H	4.112963736624401	-0.39811432630964233	31.891671368951314
DD6	AL6	67	H	3.626965220428924	0.5907481983977202	32.476737475887255
DD7	AL6	67	H	3.02086942807505	-0.5651835191699712	32.519231649746004
O1	MOH	67	O	4.963880390865462	-0.8582261300273565	31.877250009277866
H1	MOH	67	H	4.963744767176602	-1.8462260605076415	31.876905078604693
Al	AL6	68	Al	0.0	50.400000000000006	15.94
DD2	AL6	68	H	-0.8089549783795333	50.79711305096282	15.934337164140166
DD3	AL6	68	H	-0.29299605501163445	49.82225620371012	15.321231531511042
DD4	AL6	68	H	0.2551921505614075	51.01417524038876	15.33783578619677
DD5	AL6	68	H	0.8029637366244013	50.00188567369036	15.951671368951315
DD6	AL6	68	H	0.31696522042892405	50.990748198397725	16.536737475887254
DD7	AL6	68	H	-0.28913057192495034	49.834816480830035	16.579231649746003
O1	MOH	68	O	1.6538803908654627	49.54177386997265	15.937250009277864
H1	MOH	68	H	1.6537447671766026	48.553773939492366	15.936905078604692
Al	AL6	69	Al	9.93	33.6	15.94
DD2	AL6	69	H	9.121045021620466	33.99711305096282	15.934337164140166
DD3	AL6	69	H	9.637003944988365	33.022256203710114	15.321231531511042
DD4	AL6	69	H	10.185192150561408	34.214175240388755	15.33783578619677
DD5	AL6	69	H	10.7329637366244	33.201885673690356	15.951671368951315
DD6	AL6	69	H	10.246965220428924	34.19074819839772	16.536737475887254
DD7	AL6	69	H	9.64086942807505	33.03481648083003	16.579231649746003
O1	MOH	69	O	11.583880390865463	32.74177386997265	15.937250009277864
H1	MOH	69	H	11.583744767176603	31.75377393949236	15.936905078604692
Al	AL6	70	Al	0.0	16.8	31.88
DD2	AL6	70	H	-0.8089549783795333	17.197113050962816	31.874337164140165
DD3	AL6	70	H	-0.29299605501163445	16.222256203710113	31.261231531511044
DD4	AL6	70	H	0.2551921505614075	17.414175240388754	31.27783578619677
DD5	AL6	70	H	0.8029637366244013	16.40188567369036	31.891671368951314
DD6	AL6	70	H	0.31696522042892405	17.39074819839772	32.476737475887255
DD7	AL6	70	H	-0.28913057192495034	16.23481648083003	32.519231649746004
O1	MOH	70	O	1.6538803908654627	15.941773869972645	31.877250009277866
H1	MOH	70	H	1.6537447671766026	14.95377393949236	31.876905078604693
Al	AL6	71	Al	9.93	0.0	15.94
DD2	AL6	71	H	9.121045021620466	0.39711305096281446	15.934337164140166
DD3	AL6	71	H	9.637003944988365	-0.5777437962898879	15.321231531511042
DD4	AL6	71	H	10.185192150561408	0.6141752403887535	15.33783578619677
DD5	AL6	71	H	10.7329637366244	-0.39811432630964233	15.951671368951315
DD6	AL6	71	H	10.246965220428924	0.5907481983977202	16.536737475887254
DD7	AL6	71	H	9.64086942807505	-0.5651835191699712	16.579231649746003
O1	MOH	71	O	11.583880390865463	-0.8582261300273565	15.937250009277864
H1	MOH	71	H	11.583744767176603	-1.8462260605076415	15.936905078604692
Al	AL6	72	Al	13.24	50.400000000000006	0.0
DD2	AL6	72	H	12.431045021620466	50.79711305096282	-0.005662835859833735
DD3	AL6	72	H	12.947003944988365	49.82225620371012	-0.6187684684889567
DD4	AL6	72	H	13.495192150561408	51.01417524038876	-0.6021642138032286
DD5	AL6	72	H	14.042963736624401	50.00188567369036	0.011671368951315278
DD6	AL6	72	H	13.556965220428925	50.990748198397725	0.5967374758872553
DD7	AL6	72	H	12.95086942807505	49.834816480830035	0.6392316497460041
O1	MOH	72	O	14.893880390865462	49.54177386997265	-0.0027499907221346176
H1	MOH	72	H	14.893744767176603	48.553773939492366	-0.0030949213953068684
Al	AL6	73	Al	9.93	0.0	0.0
DD2	AL6	73	H	9.121045021620466	0.39711305096281446	-0.005662835859833735
DD3	AL6	73	H	9.637003944988365	-0.5777437962898879	-0.6187684684889567
DD4	AL6	73	H	10.185192150561408	0.6141752403887535	-0.6021642138032286
DD5	AL6	73	H	10.7329637366244	-0.39811432630964233	0.011671368951315278
DD6	AL6	73	H	10.246965220428924	0.5907481983977202	0.5967374758872553
DD7	AL6	73	H	9.64086942807505	-0.5651835191699712	0.6392316497460041
O1	MOH	73	O	11.583880390865463	-0.8582261300273565	-0.0027499907221346176
H1	MOH	73	H	11.583744767176603	-1.8462260605076415	-0.0030949213953068684
Al	AL6	74	Al	0.0	50.400000000000006	31.88
DD2	AL6	74	H	-0.8089549783795333	50.79711305096282	31.874337164140165
DD3	AL6	74	H	-0.29299605501163445	49.82225620371012	31.261231531511044
DD4	AL6	74	H	0.2551921505614075	51.01417524038876	31.27783578619677
DD5	AL6	74	H	0.8029637366244013	50.00188567369036	31.891671368951314
DD6	AL6	74	H	0.31696522042892405	50.990748198397725	32.476737475887255
DD7	AL6	74	H	-0.28913057192495034	49.834816480830035	32.519231649746004
O1	MOH	74	O	1.6538803908654627	49.54177386997265	31.877250009277866
H1	MOH	74	H	1.6537447671766026	48.553773939492366	31.876905078604693
Al	AL6	75	Al	9.93	0.0	31.88
DD2	AL6	75	H	9.121045021620466	0.39711305096281446	31.874337164140165
DD3	AL6	75	H	9.637003944988365	-0.5777437962898879	31.261231531511044
DD4	AL6	75	H	10.185192150561408	0.6141752403887535	31.27783578619677
DD5	AL6	75	H	10.7329637366244	-0.39811432630964233	31.891671368951314
DD6	AL6	75	H	10.246965220428924	0.5907481983977202	32.476737475887255
DD7	AL6	75	H	9.64086942807505	-0.5651835191699712	32.519231649746004
O1	MOH	75	O	11.583880390865463	-0.8582261300273565	31.877250009277866
H1	MOH	75	H	11.583744767176603	-1.8462260605076415	31.876905078604693
Al	AL6	76	Al	6.62	16.8	15.94
DD2	AL6	76	H	5.811045021620467	17.197113050962816	15.934337164140166
DD3	AL6	76	H	6.327003944988365	16.222256203710113	15.321231531511042
DD4	AL6	76	H	6.875192150561408	17.414175240388754	15.33783578619677
DD5	AL6	76	H	7.422963736624402	16.40188567369036	15.951671368951315
DD6	AL6	76	H	6.936965220428924	17.39074819839772	16.536737475887254
DD7	AL6	76	H	6.33086942807505	16.23481648083003	16.579231649746003
O1	MOH	76	O	8.273880390865463	15.941773869972645	15.937250009277864
H1	MOH	76	H	8.273744767176602	14.95377393949236	15.936905078604692
Al	AL6	77	Al	9.93	33.6	31.88
DD2	AL6	77	H	9.121045021620466	33.99711305096282	31.874337164140165
DD3	AL6	77	H	9.637003944988365	33.022256203710114	31.261231531511044
DD4	AL6	77	H	10.185192150561408	34.214175240388755	31.27783578619677
DD5	AL6	77	H	10.7329637366244	33.201885673690356	31.891671368951314
DD6	AL6	77	H	10.246965220428924	34.19074819839772	32.476737475887255
DD7	AL6	77	H	9.64086942807505	33.03481648083003	32.519231649746004
O1	MOH	77	O	11.583880390865463	32.74177386997265	31.877250009277866
H1	MOH	77	H	11.583744767176603	31.75377393949236	31.876905078604693
Al	AL6	78	Al	6.62	50.400000000000006	15.94
DD2	AL6	78	H	5.811045021620467	50.79711305096282	15.934337164140166
DD3	AL6	78	H	6.327003944988365	49.82225620371012	15.321231531511042
DD4	AL6	78	H	6.875192150561408	51.01417524038876	15.33783578619677
DD5	AL6	78	H	7.422963736624402	50.00188567369036	15.951671368951315
DD6	AL6	78	H	6.936965220428924	50.990748198397725	16.536737475887254
DD7	AL6	78	H	6.33086942807505	49.834816480830035	16.579231649746003
O1	MOH	78	O	8.273880390865463	49.54177386997265	15.937250009277864
H1	MOH	78	H	8.273744767176602	48.553773939492366	15.936905078604692
Al	AL6	79	Al	6.62	16.8	31.88
DD2	AL6	79	H	5.811045021620467	17.197113050962816	31.874337164140165
DD3	AL6	79	H	6.327003944988365	16.222256203710113	31.261231531511044
DD4	AL6	79	H	6.875192150561408	17.414175240388754	31.27783578619677
DD5	AL6	79	H	7.422963736624402	16.40188567369036	31.891671368951314
DD6	AL6	79	H	6.936965220428924	17.39074819839772	32.476737475887255
DD7	AL6	79	H	6.33086942807505	16.23481648083003	32.519231649746004
O1	MOH	79	O	8.273880390865463	15.941773869972645	31.877250009277866
H1	MOH	79	H	8.273744767176602	14.95377393949236	31.876905078604693
Al	AL6	80	Al	6.62	50.400000000000006	31.88
DD2	AL6	80	H	5.811045021620467	50.79711305096282	31.874337164140165
DD3	AL6	80	H	6.327003944988365	49.82225620371012	31.261231531511044
DD4	AL6	80	H	6.875192150561408	51.01417524038876	31.27783578619677
DD5	AL6	80	H	7.422963736624402	50.00188567369036	31.891671368951314
DD6	AL6	80	H	6.936965220428924	50.990748198397725	32.476737475887255
DD7	AL6	80	H	6.33086942807505	49.834816480830035	32.519231649746004
O1	MOH	80	O	8.273880390865463	49.54177386997265	31.877250009277866
H1	MOH	80	H	8.273744767176602	48.553773939492366	31.876905078604693
Al	AL6	81	Al	16.55	33.6	47.82
DD2	AL6	81	H	15.741045021620467	33.99711305096282	47.81433716414017
DD3	AL6	81	H	16.257003944988366	33.022256203710114	47.20123153151104
DD4	AL6	81	H	16.805192150561407	34.214175240388755	47.21783578619677
DD5	AL6	81	H	17.352963736624403	33.201885673690356	47.83167136895131
DD6	AL6	81	H	16.866965220428924	34.19074819839772	48.41673747588725
DD7	AL6	81	H	16.26086942807505	33.03481648083003	48.459231649746
O1	MOH	81	O	18.203880390865464	32.74177386997265	47.81725000927786
H1	MOH	81	H	18.2037447671766	31.75377393949236	47.81690507860469
Al	AL6	82	Al	16.55	0.0	0.0
DD2	AL6	82	H	15.741045021620467	0.39711305096281446	-0.005662835859833735
DD3	AL6	82	H	16.257003944988366	-0.5777437962898879	-0.6187684684889567
DD4	AL6	82	H	16.805192150561407	0.6141752403887535	-0.6021642138032286
DD5	AL6	82	H	17.352963736624403	-0.39811432630964233	0.011671368951315278
DD6	AL6	82	H	16.866965220428924	0.5907481983977202	0.5967374758872553
DD7	AL6	82	H	16.26086942807505	-0.5651835191699712	0.6392316497460041
O1	MOH	82	O	18.203880390865464	-0.8582261300273565	-0.0027499907221346176
H1	MOH	82	H	18.2037447671766	-1.8462260605076415	-0.0030949213953068684
Al	AL6	83	Al	16.55	0.0	47.82
DD2	AL6	83	H	15.741045021620467	0.39711305096281446	47.81433716414017
DD3	AL6	83	H	16.257003944988366	-0.5777437962898879	47.20123153151104
DD4	AL6	83	H	16.805192150561407	0.6141752403887535	47.21783578619677
DD5	AL6	83	H	17.352963736624403	-0.39811432630964233	47.83167136895131
DD6	AL6	83	H	16.866965220428924	0.5907481983977202	48.41673747588725
DD7	AL6	83	H	16.26086942807505	-0.5651835191699712	48.459231649746
O1	MOH	83	O	18.203880390865464	-0.8582261300273565	47.81725000927786
H1	MOH	83	H	18.2037447671766	-1.8462260605076415	47.81690507860469
Al	AL6	84	Al	16.55	33.6	0.0
DD2	AL6	84	H	15.741045021620467	33.99711305096282	-0.005662835859833735
DD3	AL6	84	H	16.257003944988366	33.022256203710114	-0.6187684684889567
DD4	AL6	84	H	16.805192150561407	34.214175240388755	-0.6021642138032286
DD5	AL6	84	H	17.352963736624403	33.201885673690356	0.011671368951315278
DD6	AL6	84	H	16.866965220428924	34.19074819839772	0.5967374758872553
DD7	AL6	84	H	16.26086942807505	33.03481648083003	0.6392316497460041
O1	MOH	84	O	18.203880390865464	32.74177386997265	-0.0027499907221346176
H1	MOH	84	H	18.2037447671766	31.75377393949236	-0.0030949213953068684
Al	AL6	85	Al	13.24	16.8	15.94
DD2	AL6	85	H	12.431045021620466	17.197113050962816	15.934337164140166
DD3	AL6	85	H	12.947003944988365	16.222256203710113	15.321231531511042
DD4	AL6	85	H	13.495192150561408	17.414175240388754	15.33783578619677
DD5	AL6	85	H	14.042963736624401	16.40188567369036	15.951671368951315
DD6	AL6	85	H	13.556965220428925	17.39074819839772	16.536737475887254
DD7	AL6	85	H	12.95086942807505	16.23481648083003	16.579231649746003
O1	MOH	85	O	14.893880390865462	15.941773869972645	15.937250009277864
H1	MOH	85	H	14.893744767176603	14.95377393949236	15.936905078604692
Al	AL6	86	Al	13.24	50.400000000000006	15.94
DD2	AL6	86	H	12.431045021620466	50.79711305096282	15.934337164140166
DD3	AL6	86	H	12.947003944988365	49.82225620371012	15.321231531511042
DD4	AL6	86	H	13.495192150561408	51.01417524038876	15.33783578619677
DD5	AL6	86	H	14.042963736624401	50.00188567369036	15.951671368951315
DD6	AL6	86	H	13.556965220428925	50.990748198397725	16.536737475887254
DD7	AL6	86	H	12.95086942807505	49.834816480830035	16.579231649746003
O1	MOH	86	O	14.893880390865462	49.54177386997265	15.937250009277864
H1	MOH	86	H	14.893744767176603	48.553773939492366	15.936905078604692
Al	AL6	87	Al	13.24	16.8	31.88
DD2	AL6	87	H	12.431045021620466	17.197113050962816	31.874337164140165
DD3	AL6	87	H	12.947003944988365	16.222256203710113	31.261231531511044
DD4	AL6	87	H	13.495192150561408	17.414175240388754	31.27783578619677
DD5	AL6	87	H	14.042963736624401	16.40188567369036	31.891671368951314
DD6	AL6	87	H	13.556965220428925	17.39074819839772	32.476737475887255
DD7	AL6	87	H	12.95086942807505	16.23481648083003	32.519231649746004
O1	MOH	87	O	14.893880390865462	15.941773869972645	31.877250009277866
H1	MOH	87	H	14.893744767176603	14.95377393949236	31.876905078604693
Al	AL6	88	Al	3.31	0.0	47.82
DD2	AL6	88	H	2.5010450216204667	0.39711305096281446	47.81433716414017
DD3	AL6	88	H	3.0170039449883657	-0.5777437962898879	47.20123153151104
DD4	AL6	88	H	3.5651921505614075	0.6141752403887535	47.21783578619677
DD5	AL6	88	H	4.112963736624401	-0.39811432630964233	47.83167136895131
