O1	MOH	44	O	11.583880390865462	17.65822613002736	47.82274999072214
H1	MOH	44	H	11.583744767176603	18.646226060507644	47.82309492139531
Al	AL6	45	Al	9.93	16.8	63.76
DD2	AL6	45	H	9.121045021620466	16.402886949037185	63.76566283585983
DD3	AL6	45	H	9.637003944988365	17.377743796289888	64.37876846848896
DD4	AL6	45	H	10.185192150561408	16.185824759611247	64.36216421380323
DD5	AL6	45	H	10.7329637366244	17.198114326309643	63.748328631048686
DD6	AL6	45	H	10.246965220428924	16.20925180160228	63.163262524112746
DD7	AL6	45	H	9.64086942807505	17.36518351916997	63.120768350254
O1	MOH	45	O	11.583880390865462	17.65822613002736	63.762749990722135
H1	MOH	45	H	11.583744767176603	18.646226060507644	63.76309492139531
Al	AL6	46	Al	9.93	50.400000000000006	0.0
DD2	AL6	46	H	9.121045021620466	50.00288694903719	0.005662835859833743
DD3	AL6	46	H	9.637003944988365	50.97774379628989	0.6187684684889567
DD4	AL6	46	H	10.185192150561408	49.78582475961125	0.6021642138032286
DD5	AL6	46	H	10.7329637366244	50.79811432630965	-0.011671368951315285
DD6	AL6	46	H	10.246965220428924	49.80925180160229	-0.5967374758872553
DD7	AL6	46	H	9.64086942807505	50.965183519169976	-0.6392316497460042
O1	MOH	46	O	11.583880390865462	51.25822613002736	0.002749990722134601
H1	MOH	46	H	11.583744767176603	52.246226060507645	0.0030949213953068524
Al	AL6	47	Al	9.93	50.400000000000006	15.94
DD2	AL6	47	H	9.121045021620466	50.00288694903719	15.945662835859833
DD3	AL6	47	H	9.637003944988365	50.97774379628989	16.558768468488957
DD4	AL6	47	H	10.185192150561408	49.78582475961125	16.54216421380323
DD5	AL6	47	H	10.7329637366244	50.79811432630965	15.928328631048684
DD6	AL6	47	H	10.246965220428924	49.80925180160229	15.343262524112744
DD7	AL6	47	H	9.64086942807505	50.965183519169976	15.300768350253996
O1	MOH	47	O	11.583880390865462	51.25822613002736	15.942749990722135
H1	MOH	47	H	11.583744767176603	52.246226060507645	15.943094921395307
Al	AL6	48	Al	9.93	50.400000000000006	31.88
DD2	AL6	48	H	9.121045021620466	50.00288694903719	31.885662835859833
DD3	AL6	48	H	9.637003944988365	50.97774379628989	32.498768468488954
DD4	AL6	48	H	10.185192150561408	49.78582475961125	32.48216421380323
DD5	AL6	48	H	10.7329637366244	50.79811432630965	31.868328631048684
DD6	AL6	48	H	10.246965220428924	49.80925180160229	31.283262524112743
DD7	AL6	48	H	9.64086942807505	50.965183519169976	31.240768350253994
O1	MOH	48	O	11.583880390865462	51.25822613002736	31.882749990722132
H1	MOH	48	H	11.583744767176603	52.246226060507645	31.883094921395305
Al	AL6	49	Al	9.93	50.400000000000006	47.82
DD2	AL6	49	H	9.121045021620466	50.00288694903719	47.82566283585983
DD3	AL6	49	H	9.637003944988365	50.97774379628989	48.43876846848896
DD4	AL6	49	H	10.185192150561408	49.78582475961125	48.42216421380323
DD5	AL6	49	H	10.7329637366244	50.79811432630965	47.80832863104869
DD6	AL6	49	H	10.246965220428924	49.80925180160229	47.22326252411275
DD7	AL6	49	H	9.64086942807505	50.965183519169976	47.180768350254
O1	MOH	49	O	11.583880390865462	51.25822613002736	47.82274999072214
H1	MOH	49	H	11.583744767176603	52.246226060507645	47.82309492139531
Al	AL6	50	Al	9.93	50.400000000000006	63.76
DD2	AL6	50	H	9.121045021620466	50.00288694903719	63.76566283585983
DD3	AL6	50	H	9.637003944988365	50.97774379628989	64.37876846848896
DD4	AL6	50	H	10.185192150561408	49.78582475961125	64.36216421380323
DD5	AL6	50	H	10.7329637366244	50.79811432630965	63.748328631048686
DD6	AL6	50	H	10.246965220428924	49.80925180160229	63.163262524112746
DD7	AL6	50	H	9.64086942807505	50.965183519169976	63.120768350254
O1	MOH	50	O	11.583880390865462	51.25822613002736	63.762749990722135
H1	MOH	50	H	11.583744767176603	52.246226060507645	63.76309492139531
Al	AL6	51	Al	13.24	0.0	0.0
DD2	AL6	51	H	12.431045021620466	-0.3971130509628146	0.005662835859833743
DD3	AL6	51	H	12.947003944988365	0.5777437962898879	0.6187684684889567
DD4	AL6	51	H	13.495192150561408	-0.6141752403887535	0.6021642138032286
DD5	AL6	51	H	14.042963736624401	0.3981143263096424	-0.011671368951315285
DD6	AL6	51	H	13.556965220428925	-0.5907481983977201	-0.5967374758872553
DD7	AL6	51	H	12.95086942807505	0.5651835191699712	-0.6392316497460042
O1	MOH	51	O	14.893880390865462	0.8582261300273565	0.002749990722134601
H1	MOH	51	H	14.893744767176603	1.8462260605076417	0.0030949213953068524
Al	AL6	52	Al	13.24	0.0	15.94
DD2	AL6	52	H	12.431045021620466	-0.3971130509628146	15.945662835859833
DD3	AL6	52	H	12.947003944988365	0.5777437962898879	16.558768468488957
DD4	AL6	52	H	13.495192150561408	-0.6141752403887535	16.54216421380323
DD5	AL6	52	H	14.042963736624401	0.3981143263096424	15.928328631048684
DD6	AL6	52	H	13.556965220428925	-0.5907481983977201	15.343262524112744
DD7	AL6	52	H	12.95086942807505	0.5651835191699712	15.300768350253996
O1	MOH	52	O	14.893880390865462	0.8582261300273565	15.942749990722135
H1	MOH	52	H	14.893744767176603	1.8462260605076417	15.943094921395307
Al	AL6	53	Al	13.24	0.0	31.88
DD2	AL6	53	H	12.431045021620466	-0.3971130509628146	31.885662835859833
DD3	AL6	53	H	12.947003944988365	0.5777437962898879	32.498768468488954
DD4	AL6	53	H	13.495192150561408	-0.6141752403887535	32.48216421380323
DD5	AL6	53	H	14.042963736624401	0.3981143263096424	31.868328631048684
DD6	AL6	53	H	13.556965220428925	-0.5907481983977201	31.283262524112743
DD7	AL6	53	H	12.95086942807505	0.5651835191699712	31.240768350253994
O1	MOH	53	O	14.893880390865462	0.8582261300273565	31.882749990722132
H1	MOH	53	H	14.893744767176603	1.8462260605076417	31.883094921395305
Al	AL6	54	Al	13.24	0.0	47.82
DD2	AL6	54	H	12.431045021620466	-0.3971130509628146	47.82566283585983
DD3	AL6	54	H	12.947003944988365	0.5777437962898879	48.43876846848896
DD4	AL6	54	H	13.495192150561408	-0.6141752403887535	48.42216421380323
DD5	AL6	54	H	14.042963736624401	0.3981143263096424	47.80832863104869
DD6	AL6	54	H	13.556965220428925	-0.5907481983977201	47.22326252411275
DD7	AL6	54	H	12.95086942807505	0.5651835191699712	47.180768350254
O1	MOH	54	O	14.893880390865462	0.8582261300273565	47.82274999072214
H1	MOH	54	H	14.893744767176603	1.8462260605076417	47.82309492139531
Al	AL6	55	Al	13.24	0.0	63.76
DD2	AL6	55	H	12.431045021620466	-0.3971130509628146	63.76566283585983
DD3	AL6	55	H	12.947003944988365	0.5777437962898879	64.37876846848896
DD4	AL6	55	H	13.495192150561408	-0.6141752403887535	64.36216421380323
DD5	AL6	55	H	14.042963736624401	0.3981143263096424	63.748328631048686
DD6	AL6	55	H	13.556965220428925	-0.5907481983977201	63.163262524112746
DD7	AL6	55	H	12.95086942807505	0.5651835191699712	63.120768350254
O1	MOH	55	O	14.893880390865462	0.8582261300273565	63.762749990722135
H1	MOH	55	H	14.893744767176603	1.8462260605076417	63.76309492139531
Al	AL6	56	Al	13.24	33.6	0.0
DD2	AL6	56	H	12.431045021620466	33.202886949037186	0.005662835859833743
DD3	AL6	56	H	12.947003944988365	34.17774379628989	0.6187684684889567
DD4	AL6	56	H	13.495192150561408	32.98582475961125	0.6021642138032286
DD5	AL6	56	H	14.042963736624401	33.99811432630965	-0.011671368951315285
DD6	AL6	56	H	13.556965220428925	33.00925180160228	-0.5967374758872553
DD7	AL6	56	H	12.95086942807505	34.16518351916997	-0.6392316497460042
O1	MOH	56	O	14.893880390865462	34.458226130027356	0.002749990722134601
H1	MOH	56	H	14.893744767176603	35.44622606050764	0.0030949213953068524
Al	AL6	57	Al	13.24	33.6	15.94
DD2	AL6	57	H	12.431045021620466	33.202886949037186	15.945662835859833
DD3	AL6	57	H	12.947003944988365	34.17774379628989	16.558768468488957
DD4	AL6	57	H	13.495192150561408	32.98582475961125	16.54216421380323
DD5	AL6	57	H	14.042963736624401	33.99811432630965	15.928328631048684
DD6	AL6	57	H	13.556965220428925	33.00925180160228	15.343262524112744
DD7	AL6	57	H	12.95086942807505	34.16518351916997	15.300768350253996
O1	MOH	57	O	14.893880390865462	34.458226130027356	15.942749990722135
H1	MOH	57	H	14.893744767176603	35.44622606050764	15.943094921395307
Al	AL6	58	Al	13.24	33.6	31.88
DD2	AL6	58	H	12.431045021620466	33.202886949037186	31.885662835859833
DD3	AL6	58	H	12.947003944988365	34.17774379628989	32.498768468488954
DD4	AL6	58	H	13.495192150561408	32.98582475961125	32.48216421380323
DD5	AL6	58	H	14.042963736624401	33.99811432630965	31.868328631048684
DD6	AL6	58	H	13.556965220428925	33.00925180160228	31.283262524112743
DD7	AL6	58	H	12.95086942807505	34.16518351916997	31.240768350253994
O1	MOH	58	O	14.893880390865462	34.458226130027356	31.882749990722132
H1	MOH	58	H	14.893744767176603	35.44622606050764	31.883094921395305
Al	AL6	59	Al	13.24	33.6	47.82
DD2	AL6	59	H	12.431045021620466	33.202886949037186	47.82566283585983
DD3	AL6	59	H	12.947003944988365	34.17774379628989	48.43876846848896
DD4	AL6	59	H	13.495192150561408	32.98582475961125	48.42216421380323
DD5	AL6	59	H	14.042963736624401	33.99811432630965	47.80832863104869
DD6	AL6	59	H	13.556965220428925	33.00925180160228	47.22326252411275
DD7	AL6	59	H	12.95086942807505	34.16518351916997	47.180768350254
O1	MOH	59	O	14.893880390865462	34.458226130027356	47.82274999072214
H1	MOH	59	H	14.893744767176603	35.44622606050764	47.82309492139531
Al	AL6	60	Al	13.24	33.6	63.76
DD2	AL6	60	H	12.431045021620466	33.202886949037186	63.76566283585983
DD3	AL6	60	H	12.947003944988365	34.17774379628989	64.37876846848896
DD4	AL6	60	H	13.495192150561408	32.98582475961125	64.36216421380323
DD5	AL6	60	H	14.042963736624401	33.99811432630965	63.748328631048686
DD6	AL6	60	H	13.556965220428925	33.00925180160228	63.163262524112746
DD7	AL6	60	H	12.95086942807505	34.16518351916997	63.120768350254
O1	MOH	60	O	14.893880390865462	34.458226130027356	63.762749990722135
H1	MOH	60	H	14.893744767176603	35.44622606050764	63.76309492139531
Al	AL6	61	Al	13.24	67.2	0.0
DD2	AL6	61	H	12.431045021620466	66.80288694903719	0.005662835859833743
DD3	AL6	61	H	12.947003944988365	67.7777437962899	0.6187684684889567
DD4	AL6	61	H	13.495192150561408	66.58582475961126	0.6021642138032286
DD5	AL6	61	H	14.042963736624401	67.59811432630964	-0.011671368951315285
DD6	AL6	61	H	13.556965220428925	66.60925180160228	-0.5967374758872553
DD7	AL6	61	H	12.95086942807505	67.76518351916998	-0.6392316497460042
O1	MOH	61	O	14.893880390865462	68.05822613002736	0.002749990722134601
H1	MOH	61	H	14.893744767176603	69.04622606050765	0.0030949213953068524
Al	AL6	62	Al	13.24	67.2	15.94
DD2	AL6	62	H	12.431045021620466	66.80288694903719	15.945662835859833
DD3	AL6	62	H	12.947003944988365	67.7777437962899	16.558768468488957
DD4	AL6	62	H	13.495192150561408	66.58582475961126	16.54216421380323
DD5	AL6	62	H	14.042963736624401	67.59811432630964	15.928328631048684
DD6	AL6	62	H	13.556965220428925	66.60925180160228	15.343262524112744
DD7	AL6	62	H	12.95086942807505	67.76518351916998	15.300768350253996
O1	MOH	62	O	14.893880390865462	68.05822613002736	15.942749990722135
H1	MOH	62	H	14.893744767176603	69.04622606050765	15.943094921395307
Al	AL6	63	Al	13.24	67.2	31.88
DD2	AL6	63	H	12.431045021620466	66.80288694903719	31.885662835859833
DD3	AL6	63	H	12.947003944988365	67.7777437962899	32.498768468488954
DD4	AL6	63	H	13.495192150561408	66.58582475961126	32.48216421380323
DD5	AL6	63	H	14.042963736624401	67.59811432630964	31.868328631048684
DD6	AL6	63	H	13.556965220428925	66.60925180160228	31.283262524112743
DD7	AL6	63	H	12.95086942807505	67.76518351916998	31.240768350253994
O1	MOH	63	O	14.893880390865462	68.05822613002736	31.882749990722132
H1	MOH	63	H	14.893744767176603	69.04622606050765	31.883094921395305
Al	AL6	64	Al	13.24	67.2	47.82
DD2	AL6	64	H	12.431045021620466	66.80288694903719	47.82566283585983
DD3	AL6	64	H	12.947003944988365	67.7777437962899	48.43876846848896
DD4	AL6	64	H	13.495192150561408	66.58582475961126	48.42216421380323
DD5	AL6	64	H	14.042963736624401	67.59811432630964	47.80832863104869
DD6	AL6	64	H	13.556965220428925	66.60925180160228	47.22326252411275
DD7	AL6	64	H	12.95086942807505	67.76518351916998	47.180768350254
O1	MOH	64	O	14.893880390865462	68.05822613002736	47.82274999072214
H1	MOH	64	H	14.893744767176603	69.04622606050765	47.82309492139531
Al	AL6	65	Al	13.24	67.2	63.76
DD2	AL6	65	H	12.431045021620466	66.80288694903719	63.76566283585983
DD3	AL6	65	H	12.947003944988365	67.7777437962899	64.37876846848896
DD4	AL6	65	H	13.495192150561408	66.58582475961126	64.36216421380323
DD5	AL6	65	H	14.042963736624401	67.59811432630964	63.748328631048686
DD6	AL6	65	H	13.556965220428925	66.60925180160228	63.163262524112746
DD7	AL6	65	H	12.95086942807505	67.76518351916998	63.120768350254
O1	MOH	65	O	14.893880390865462	68.05822613002736	63.762749990722135
H1	MOH	65	H	14.893744767176603	69.04622606050765	63.76309492139531
Al	AL6	66	Al	16.55	16.8	0.0
DD2	AL6	66	H	15.741045021620467	16.402886949037185	0.005662835859833743
DD3	AL6	66	H	16.257003944988366	17.377743796289888	0.6187684684889567
DD4	AL6	66	H	16.805192150561407	16.185824759611247	0.6021642138032286
DD5	AL6	66	H	17.352963736624403	17.198114326309643	-0.011671368951315285
DD6	AL6	66	H	16.866965220428924	16.20925180160228	-0.5967374758872553
DD7	AL6	66	H	16.26086942807505	17.36518351916997	-0.6392316497460042
O1	MOH	66	O	18.203880390865464	17.65822613002736	0.002749990722134601
H1	MOH	66	H	18.2037447671766	18.646226060507644	0.0030949213953068524
Al	AL6	67	Al	16.55	16.8	15.94
DD2	AL6	67	H	15.741045021620467	16.402886949037185	15.945662835859833
DD3	AL6	67	H	16.257003944988366	17.377743796289888	16.558768468488957
DD4	AL6	67	H	16.805192150561407	16.185824759611247	16.54216421380323
DD5	AL6	67	H	17.352963736624403	17.198114326309643	15.928328631048684
DD6	AL6	67	H	16.866965220428924	16.20925180160228	15.343262524112744
DD7	AL6	67	H	16.26086942807505	17.36518351916997	15.300768350253996
O1	MOH	67	O	18.203880390865464	17.65822613002736	15.942749990722135
H1	MOH	67	H	18.2037447671766	18.646226060507644	15.943094921395307
Al	AL6	68	Al	16.55	16.8	31.88
DD2	AL6	68	H	15.741045021620467	16.402886949037185	31.885662835859833
DD3	AL6	68	H	16.257003944988366	17.377743796289888	32.498768468488954
DD4	AL6	68	H	16.805192150561407	16.185824759611247	32.48216421380323
DD5	AL6	68	H	17.352963736624403	17.198114326309643	31.868328631048684
DD6	AL6	68	H	16.866965220428924	16.20925180160228	31.283262524112743
DD7	AL6	68	H	16.26086942807505	17.36518351916997	31.240768350253994
O1	MOH	68	O	18.203880390865464	17.65822613002736	31.882749990722132
H1	MOH	68	H	18.2037447671766	18.646226060507644	31.883094921395305
Al	AL6	69	Al	16.55	16.8	47.82
DD2	AL6	69	H	15.741045021620467	16.402886949037185	47.82566283585983
DD3	AL6	69	H	16.257003944988366	17.377743796289888	48.43876846848896
DD4	AL6	69	H	16.805192150561407	16.185824759611247	48.42216421380323
DD5	AL6	69	H	17.352963736624403	17.198114326309643	47.80832863104869
DD6	AL6	69	H	16.866965220428924	16.20925180160228	47.22326252411275
DD7	AL6	69	H	16.26086942807505	17.36518351916997	47.180768350254
O1	MOH	69	O	18.203880390865464	17.65822613002736	47.82274999072214
H1	MOH	69	H	18.2037447671766	18.646226060507644	47.82309492139531
Al	AL6	70	Al	16.55	16.8	63.76
DD2	AL6	70	H	15.741045021620467	16.402886949037185	63.76566283585983
DD3	AL6	70	H	16.257003944988366	17.377743796289888	64.37876846848896
DD4	AL6	70	H	16.805192150561407	16.185824759611247	64.36216421380323
DD5	AL6	70	H	17.352963736624403	17.198114326309643	63.748328631048686
DD6	AL6	70	H	16.866965220428924	16.20925180160228	63.163262524112746
DD7	AL6	70	H	16.26086942807505	17.36518351916997	63.120768350254
O1	MOH	70	O	18.203880390865464	17.65822613002736	63.762749990722135
H1	MOH	70	H	18.2037447671766	18.646226060507644	63.76309492139531
Al	AL6	71	Al	16.55	50.400000000000006	0.0
DD2	AL6	71	H	15.741045021620467	50.00288694903719	0.005662835859833743
DD3	AL6	71	H	16.257003944988366	50.97774379628989	0.6187684684889567
DD4	AL6	71	H	16.805192150561407	49.78582475961125	0.6021642138032286
DD5	AL6	71	H	17.352963736624403	50.79811432630965	-0.011671368951315285
DD6	AL6	71	H	16.866965220428924	49.80925180160229	-0.5967374758872553
DD7	AL6	71	H	16.26086942807505	50.965183519169976	-0.6392316497460042
O1	MOH	71	O	18.203880390865464	51.25822613002736	0.002749990722134601
H1	MOH	71	H	18.2037447671766	52.246226060507645	0.0030949213953068524
Al	AL6	72	Al	16.55	50.400000000000006	15.94
DD2	AL6	72	H	15.741045021620467	50.00288694903719	15.945662835859833
DD3	AL6	72	H	16.257003944988366	50.97774379628989	16.558768468488957
DD4	AL6	72	H	16.805192150561407	49.78582475961125	16.54216421380323
DD5	AL6	72	H	17.352963736624403	50.79811432630965	15.928328631048684
DD6	AL6	72	H	16.866965220428924	49.80925180160229	15.343262524112744
DD7	AL6	72	H	16.26086942807505	50.965183519169976	15.300768350253996
O1	MOH	72	O	18.203880390865464	51.25822613002736	15.942749990722135
H1	MOH	72	H	18.2037447671766	52.246226060507645	15.943094921395307
Al	AL6	73	Al	16.55	50.400000000000006	31.88
DD2	AL6	73	H	15.741045021620467	50.00288694903719	31.885662835859833
DD3	AL6	73	H	16.257003944988366	50.97774379628989	32.498768468488954
DD4	AL6	73	H	16.805192150561407	49.78582475961125	32.48216421380323
DD5	AL6	73	H	17.352963736624403	50.79811432630965	31.868328631048684
DD6	AL6	73	H	16.866965220428924	49.80925180160229	31.283262524112743
DD7	AL6	73	H	16.26086942807505	50.965183519169976	31.240768350253994
O1	MOH	73	O	18.203880390865464	51.25822613002736	31.882749990722132
H1	MOH	73	H	18.2037447671766	52.246226060507645	31.883094921395305
Al	AL6	74	Al	16.55	50.400000000000006	47.82
DD2	AL6	74	H	15.741045021620467	50.00288694903719	47.82566283585983
DD3	AL6	74	H	16.257003944988366	50.97774379628989	48.43876846848896
DD4	AL6	74	H	16.805192150561407	49.78582475961125	48.42216421380323
DD5	AL6	74	H	17.352963736624403	50.79811432630965	47.80832863104869
DD6	AL6	74	H	16.866965220428924	49.80925180160229	47.22326252411275
DD7	AL6	74	H	16.26086942807505	50.965183519169976	47.180768350254
O1	MOH	74	O	18.203880390865464	51.25822613002736	47.82274999072214
H1	MOH	74	H	18.2037447671766	52.246226060507645	47.82309492139531
Al	AL6	75	Al	16.55	50.400000000000006	63.76
DD2	AL6	75	H	15.741045021620467	50.00288694903719	63.76566283585983
DD3	AL6	75	H	16.257003944988366	50.97774379628989	64.37876846848896
DD4	AL6	75	H	16.805192150561407	49.78582475961125	64.36216421380323
DD5	AL6	75	H	17.352963736624403	50.79811432630965	63.748328631048686
DD6	AL6	75	H	16.866965220428924	49.80925180160229	63.163262524112746
DD7	AL6	75	H	16.26086942807505	50.965183519169976	63.120768350254
O1	MOH	75	O	18.203880390865464	51.25822613002736	63.762749990722135
H1	MOH	75	H	18.2037447671766	52.246226060507645	63.76309492139531
Al	AL6	76	Al	19.86	0.0	0.0
DD2	AL6	76	H	19.051045021620467	-0.3971130509628146	0.005662835859833743
DD3	AL6	76	H	19.567003944988365	0.5777437962898879	0.6187684684889567
DD4	AL6	76	H	20.115192150561406	-0.6141752403887535	0.6021642138032286
DD5	AL6	76	H	20.662963736624402	0.3981143263096424	-0.011671368951315285
DD6	AL6	76	H	20.176965220428922	-0.5907481983977201	-0.5967374758872553
DD7	AL6	76	H	19.57086942807505	0.5651835191699712	-0.6392316497460042
O1	MOH	76	O	21.513880390865463	0.8582261300273565	0.002749990722134601
H1	MOH	76	H	21.5137447671766	1.8462260605076417	0.0030949213953068524
Al	AL6	77	Al	19.86	0.0	15.94
DD2	AL6	77	H	19.051045021620467	-0.3971130509628146	15.945662835859833
DD3	AL6	77	H	19.567003944988365	0.5777437962898879	16.558768468488957
DD4	AL6	77	H	20.115192150561406	-0.6141752403887535	16.54216421380323
DD5	AL6	77	H	20.662963736624402	0.3981143263096424	15.928328631048684
DD6	AL6	77	H	20.176965220428922	-0.5907481983977201	15.343262524112744
DD7	AL6	77	H	19.57086942807505	0.5651835191699712	15.300768350253996
O1	MOH	77	O	21.513880390865463	0.8582261300273565	15.942749990722135
H1	MOH	77	H	21.5137447671766	1.8462260605076417	15.943094921395307
Al	AL6	78	Al	19.86	0.0	31.88
DD2	AL6	78	H	19.051045021620467	-0.3971130509628146	31.885662835859833
DD3	AL6	78	H	19.567003944988365	0.5777437962898879	32.498768468488954
DD4	AL6	78	H	20.115192150561406	-0.6141752403887535	32.48216421380323
DD5	AL6	78	H	20.662963736624402	0.3981143263096424	31.868328631048684
DD6	AL6	78	H	20.176965220428922	-0.5907481983977201	31.283262524112743
DD7	AL6	78	H	19.57086942807505	0.5651835191699712	31.240768350253994
O1	MOH	78	O	21.513880390865463	0.8582261300273565	31.882749990722132
H1	MOH	78	H	21.5137447671766	1.8462260605076417	31.883094921395305
Al	AL6	79	Al	19.86	0.0	47.82
DD2	AL6	79	H	19.051045021620467	-0.3971130509628146	47.82566283585983
DD3	AL6	79	H	19.567003944988365	0.5777437962898879	48.43876846848896
DD4	AL6	79	H	20.115192150561406	-0.6141752403887535	48.42216421380323
DD5	AL6	79	H	20.662963736624402	0.3981143263096424	47.80832863104869
DD6	AL6	79	H	20.176965220428922	-0.5907481983977201	47.22326252411275
DD7	AL6	79	H	19.57086942807505	0.5651835191699712	47.180768350254
O1	MOH	79	O	21.513880390865463	0.8582261300273565	47.82274999072214
H1	MOH	79	H	21.5137447671766	1.8462260605076417	47.82309492139531
Al	AL6	80	Al	19.86	0.0	63.76
DD2	AL6	80	H	19.051045021620467	-0.3971130509628146	63.76566283585983
DD3	AL6	80	H	19.567003944988365	0.5777437962898879	64.37876846848896
DD4	AL6	80	H	20.115192150561406	-0.6141752403887535	64.36216421380323
DD5	AL6	80	H	20.662963736624402	0.3981143263096424	63.748328631048686
DD6	AL6	80	H	20.176965220428922	-0.5907481983977201	63.163262524112746
DD7	AL6	80	H	19.57086942807505	0.5651835191699712	63.120768350254
O1	MOH	80	O	21.513880390865463	0.8582261300273565	63.762749990722135
H1	MOH	80	H	21.5137447671766	1.8462260605076417	63.76309492139531
Al	AL6	81	Al	19.86	33.6	0.0
DD2	AL6	81	H	19.051045021620467	33.202886949037186	0.005662835859833743
DD3	AL6	81	H	19.567003944988365	34.17774379628989	0.6187684684889567
DD4	AL6	81	H	20.115192150561406	32.98582475961125	0.6021642138032286
DD5	AL6	81	H	20.662963736624402	33.99811432630965	-0.011671368951315285
DD6	AL6	81	H	20.176965220428922	33.00925180160228	-0.5967374758872553
DD7	AL6	81	H	19.57086942807505	34.16518351916997	-0.6392316497460042
O1	MOH	81	O	21.513880390865463	34.458226130027356	0.002749990722134601
H1	MOH	81	H	21.5137447671766	35.44622606050764	0.0030949213953068524
Al	AL6	82	Al	19.86	33.6	15.94
DD2	AL6	82	H	19.051045021620467	33.202886949037186	15.945662835859833
DD3	AL6	82	H	19.567003944988365	34.17774379628989	16.558768468488957
DD4	AL6	82	H	20.115192150561406	32.98582475961125	16.54216421380323
DD5	AL6	82	H	20.662963736624402	33.99811432630965	15.928328631048684
DD6	AL6	82	H	20.176965220428922	33.00925180160228	15.343262524112744
DD7	AL6	82	H	19.57086942807505	34.16518351916997	15.300768350253996
O1	MOH	82	O	21.513880390865463	34.458226130027356	15.942749990722135
H1	MOH	82	H	21.5137447671766	35.44622606050764	15.943094921395307
Al	AL6	83	Al	19.86	33.6	31.88
DD2	AL6	83	H	19.051045021620467	33.202886949037186	31.885662835859833
DD3	AL6	83	H	19.567003944988365	34.17774379628989	32.498768468488954
DD4	AL6	83	H	20.115192150561406	32.98582475961125	32.48216421380323
DD5	AL6	83	H	20.662963736624402	33.99811432630965	31.868328631048684
DD6	AL6	83	H	20.176965220428922	33.00925180160228	31.283262524112743
DD7	AL6	83	H	19.57086942807505	34.16518351916997	31.240768350253994
O1	MOH	83	O	21.513880390865463	34.458226130027356	31.882749990722132
H1	MOH	83	H	21.5137447671766	35.44622606050764	31.883094921395305
Al	AL6	84	Al	19.86	33.6	47.82
DD2	AL6	84	H	19.051045021620467	33.202886949037186	47.82566283585983
DD3	AL6	84	H	19.567003944988365	34.17774379628989	48.43876846848896
DD4	AL6	84	H	20.115192150561406	32.98582475961125	48.42216421380323
DD5	AL6	84	H	20.662963736624402	33.99811432630965	47.80832863104869
DD6	AL6	84	H	20.176965220428922	33.00925180160228	47.22326252411275
DD7	AL6	84	H	19.57086942807505	34.16518351916997	47.180768350254
O1	MOH	84	O	21.513880390865463	34.458226130027356	47.82274999072214
H1	MOH	84	H	21.5137447671766	35.44622606050764	47.82309492139531
Al	AL6	85	Al	19.86	33.6	63.76
DD2	AL6	85	H	19.051045021620467	33.202886949037186	63.76566283585983
DD3	AL6	85	H	19.567003944988365	34.17774379628989	64.37876846848896
DD4	AL6	85	H	20.115192150561406	32.98582475961125	64.36216421380323
DD5	AL6	85	H	20.662963736624402	33.99811432630965	63.748328631048686
DD6	AL6	85	H	20.176965220428922	33.00925180160228	63.163262524112746
DD7	AL6	85	H	19.57086942807505	34.16518351916997	63.120768350254
O1	MOH	85	O	21.513880390865463	34.458226130027356	63.762749990722135
H1	MOH	85	H	21.5137447671766	35.44622606050764	63.76309492139531
Al	AL6	86	Al	19.86	67.2	0.0
DD2	AL6	86	H	19.051045021620467	66.80288694903719	0.005662835859833743
DD3	AL6	86	H	19.567003944988365	67.7777437962899	0.6187684684889567
DD4	AL6	86	H	20.115192150561406	66.58582475961126	0.6021642138032286
DD5	AL6	86	H	20.662963736624402	67.59811432630964	-0.011671368951315285
DD6	AL6	86	H	20.176965220428922	66.60925180160228	-0.5967374758872553
DD7	AL6	86	H	19.57086942807505	67.76518351916998	-0.6392316497460042
O1	MOH	86	O	21.513880390865463	68.05822613002736	0.002749990722134601
H1	MOH	86	H	21.5137447671766	69.04622606050765	0.0030949213953068524
Al	AL6	87	Al	19.86	67.2	15.94
DD2	AL6	87	H	19.051045021620467	66.80288694903719	15.945662835859833
DD3	AL6	87	H	19.567003944988365	67.7777437962899	16.558768468488957
DD4	AL6	87	H	20.115192150561406	66.58582475961126	16.54216421380323
DD5	AL6	87	H	20.662963736624402	67.59811432630964	15.928328631048684
DD6	AL6	87	H	20.176965220428922	66.60925180160228	15.343262524112744
DD7	AL6	87	H	19.57086942807505	67.76518351916998	15.300768350253996
O1	MOH	87	O	21.513880390865463	68.05822613002736	15.942749990722135
H1	MOH	87	H	21.5137447671766	69.04622606050765	15.943094921395307
Al	AL6	88	Al	19.86	67.2	31.88
DD2	AL6	88	H	19.051045021620467	66.80288694903719	31.885662835859833
DD3	AL6	88	H	19.567003944988365	67.7777437962899	32.498768468488954
DD4	AL6	88	H	20.115192150561406	66.58582475961126	32.48216421380323
DD5	AL6	88	H	20.662963736624402	67.59811432630964	31.868328631048684
DD6	AL6	88	H	20.176965220428922	66.60925180160228	31.283262524112743
DD7	AL6	88	H	19.57086942807505	67.76518351916998	31.240768350253994
O1	MOH	88	O	21.513880390865463	68.05822613002736	31.882749990722132
H1	MOH	88	H	21.5137447671766	69.04622606050765	31.883094921395305
Al	AL6	89	Al	19.86	67.2	47.82
