DD6	AL6	57	H	9.316965220428925	0.5907481983977201	32.59673747588725
DD7	AL6	57	H	8.71086942807505	-0.5651835191699712	32.639231649746
Al	AL6	58	Al	0.0	48.0	16.0
DD2	AL6	58	H	-0.8089549783795332	48.397113050962815	15.994337164140166
DD3	AL6	58	H	-0.29299605501163456	47.42225620371011	15.381231531511043
DD4	AL6	58	H	0.2551921505614075	48.614175240388754	15.397835786196772
DD5	AL6	58	H	0.8029637366244013	47.601885673690354	16.011671368951315
DD6	AL6	58	H	0.3169652204289242	48.59074819839772	16.596737475887256
DD7	AL6	58	H	-0.2891305719249504	47.43481648083003	16.639231649746005
Al	AL6	59	Al	9.0	32.0	48.0
DD2	AL6	59	H	8.191045021620466	32.397113050962815	47.99433716414017
DD3	AL6	59	H	8.707003944988365	31.422256203710113	47.38123153151104
DD4	AL6	59	H	9.255192150561408	32.614175240388754	47.39783578619677
DD5	AL6	59	H	9.8029637366244	31.601885673690358	48.01167136895131
DD6	AL6	59	H	9.316965220428925	32.59074819839772	48.59673747588725
DD7	AL6	59	H	8.71086942807505	31.43481648083003	48.639231649746
Al	AL6	60	Al	3.0	32.0	16.0
DD2	AL6	60	H	2.1910450216204667	32.397113050962815	15.994337164140166
DD3	AL6	60	H	2.7070039449883656	31.422256203710113	15.381231531511043
DD4	AL6	60	H	3.2551921505614074	32.614175240388754	15.397835786196772
DD5	AL6	60	H	3.8029637366244016	31.601885673690358	16.011671368951315
DD6	AL6	60	H	3.316965220428924	32.59074819839772	16.596737475887256
DD7	AL6	60	H	2.71086942807505	31.43481648083003	16.639231649746005
Al	AL6	61	Al	12.0	48.0	16.0
DD2	AL6	61	H	11.191045021620466	48.397113050962815	15.994337164140166
DD3	AL6	61	H	11.707003944988365	47.42225620371011	15.381231531511043
DD4	AL6	61	H	12.255192150561408	48.614175240388754	15.397835786196772
DD5	AL6	61	H	12.8029637366244	47.601885673690354	16.011671368951315
DD6	AL6	61	H	12.316965220428925	48.59074819839772	16.596737475887256
DD7	AL6	61	H	11.71086942807505	47.43481648083003	16.639231649746005
Al	AL6	62	Al	6.0	16.0	16.0
DD2	AL6	62	H	5.191045021620467	16.397113050962815	15.994337164140166
DD3	AL6	62	H	5.707003944988365	15.422256203710113	15.381231531511043
DD4	AL6	62	H	6.255192150561408	16.614175240388754	15.397835786196772
DD5	AL6	62	H	6.802963736624402	15.601885673690358	16.011671368951315
DD6	AL6	62	H	6.316965220428925	16.59074819839772	16.596737475887256
DD7	AL6	62	H	5.71086942807505	15.43481648083003	16.639231649746005
Al	AL6	63	Al	3.0	0.0	48.0
DD2	AL6	63	H	2.1910450216204667	0.39711305096281463	47.99433716414017
DD3	AL6	63	H	2.7070039449883656	-0.5777437962898878	47.38123153151104
DD4	AL6	63	H	3.2551921505614074	0.6141752403887535	47.39783578619677
DD5	AL6	63	H	3.8029637366244016	-0.3981143263096425	48.01167136895131
DD6	AL6	63	H	3.316965220428924	0.5907481983977201	48.59673747588725
DD7	AL6	63	H	2.71086942807505	-0.5651835191699712	48.639231649746
Al	AL6	64	Al	0.0	16.0	48.0
DD2	AL6	64	H	-0.8089549783795332	16.397113050962815	47.99433716414017
DD3	AL6	64	H	-0.29299605501163456	15.422256203710113	47.38123153151104
DD4	AL6	64	H	0.2551921505614075	16.614175240388754	47.39783578619677
DD5	AL6	64	H	0.8029637366244013	15.601885673690358	48.01167136895131
DD6	AL6	64	H	0.3169652204289242	16.59074819839772	48.59673747588725
DD7	AL6	64	H	-0.2891305719249504	15.43481648083003	48.639231649746
Al	AL6	65	Al	9.0	0.0	16.0
DD2	AL6	65	H	8.191045021620466	0.39711305096281463	15.994337164140166
DD3	AL6	65	H	8.707003944988365	-0.5777437962898878	15.381231531511043
DD4	AL6	65	H	9.255192150561408	0.6141752403887535	15.397835786196772
DD5	AL6	65	H	9.8029637366244	-0.3981143263096425	16.011671368951315
DD6	AL6	65	H	9.316965220428925	0.5907481983977201	16.596737475887256
DD7	AL6	65	H	8.71086942807505	-0.5651835191699712	16.639231649746005
Al	AL6	66	Al	12.0	16.0	48.0
DD2	AL6	66	H	11.191045021620466	16.397113050962815	47.99433716414017
DD3	AL6	66	H	11.707003944988365	15.422256203710113	47.38123153151104
DD4	AL6	66	H	12.255192150561408	16.614175240388754	47.39783578619677
DD5	AL6	66	H	12.8029637366244	15.601885673690358	48.01167136895131
DD6	AL6	66	H	12.316965220428925	16.59074819839772	48.59673747588725
DD7	AL6	66	H	11.71086942807505	15.43481648083003	48.639231649746
Al	AL6	67	Al	6.0	48.0	48.0
DD2	AL6	67	H	5.191045021620467	48.397113050962815	47.99433716414017
DD3	AL6	67	H	5.707003944988365	47.42225620371011	47.38123153151104
DD4	AL6	67	H	6.255192150561408	48.614175240388754	47.39783578619677
DD5	AL6	67	H	6.802963736624402	47.601885673690354	48.01167136895131
DD6	AL6	67	H	6.316965220428925	48.59074819839772	48.59673747588725
DD7	AL6	67	H	5.71086942807505	47.43481648083003	48.639231649746
Al	AL6	68	Al	3.0	32.0	0.0
DD2	AL6	68	H	2.1910450216204667	32.397113050962815	-0.005662835859833669
DD3	AL6	68	H	2.7070039449883656	31.422256203710113	-0.6187684684889567
DD4	AL6	68	H	3.2551921505614074	32.614175240388754	-0.6021642138032286
DD5	AL6	68	H	3.8029637366244016	31.601885673690358	0.011671368951315212
DD6	AL6	68	H	3.316965220428924	32.59074819839772	0.5967374758872553
DD7	AL6	68	H	2.71086942807505	31.43481648083003	0.6392316497460041
Al	AL6	69	Al	0.0	48.0	0.0
DD2	AL6	69	H	-0.8089549783795332	48.397113050962815	-0.005662835859833669
DD3	AL6	69	H	-0.29299605501163456	47.42225620371011	-0.6187684684889567
DD4	AL6	69	H	0.2551921505614075	48.614175240388754	-0.6021642138032286
DD5	AL6	69	H	0.8029637366244013	47.601885673690354	0.011671368951315212
DD6	AL6	69	H	0.3169652204289242	48.59074819839772	0.5967374758872553
DD7	AL6	69	H	-0.2891305719249504	47.43481648083003	0.6392316497460041
Al	AL6	70	Al	9.0	32.0	32.0
DD2	AL6	70	H	8.191045021620466	32.397113050962815	31.994337164140166
DD3	AL6	70	H	8.707003944988365	31.422256203710113	31.381231531511045
DD4	AL6	70	H	9.255192150561408	32.614175240388754	31.397835786196772
DD5	AL6	70	H	9.8029637366244	31.601885673690358	32.01167136895131
DD6	AL6	70	H	9.316965220428925	32.59074819839772	32.59673747588725
DD7	AL6	70	H	8.71086942807505	31.43481648083003	32.639231649746
Al	AL6	71	Al	12.0	48.0	0.0
DD2	AL6	71	H	11.191045021620466	48.397113050962815	-0.005662835859833669
DD3	AL6	71	H	11.707003944988365	47.42225620371011	-0.6187684684889567
DD4	AL6	71	H	12.255192150561408	48.614175240388754	-0.6021642138032286
DD5	AL6	71	H	12.8029637366244	47.601885673690354	0.011671368951315212
DD6	AL6	71	H	12.316965220428925	48.59074819839772	0.5967374758872553
DD7	AL6	71	H	11.71086942807505	47.43481648083003	0.6392316497460041
Al	AL6	72	Al	6.0	48.0	32.0
DD2	AL6	72	H	5.191045021620467	48.397113050962815	31.994337164140166
DD3	AL6	72	H	5.707003944988365	47.42225620371011	31.381231531511045
DD4	AL6	72	H	6.255192150561408	48.614175240388754	31.397835786196772
DD5	AL6	72	H	6.802963736624402	47.601885673690354	32.01167136895131
DD6	AL6	72	H	6.316965220428925	48.59074819839772	32.59673747588725
DD7	AL6	72	H	5.71086942807505	47.43481648083003	32.639231649746
Al	AL6	73	Al	6.0	16.0	0.0
DD2	AL6	73	H	5.191045021620467	16.397113050962815	-0.005662835859833669
DD3	AL6	73	H	5.707003944988365	15.422256203710113	-0.6187684684889567
DD4	AL6	73	H	6.255192150561408	16.614175240388754	-0.6021642138032286
DD5	AL6	73	H	6.802963736624402	15.601885673690358	0.011671368951315212
DD6	AL6	73	H	6.316965220428925	16.59074819839772	0.5967374758872553
DD7	AL6	73	H	5.71086942807505	15.43481648083003	0.6392316497460041
Al	AL6	74	Al	3.0	0.0	32.0
DD2	AL6	74	H	2.1910450216204667	0.39711305096281463	31.994337164140166
DD3	AL6	74	H	2.7070039449883656	-0.5777437962898878	31.381231531511045
DD4	AL6	74	H	3.2551921505614074	0.6141752403887535	31.397835786196772
DD5	AL6	74	H	3.8029637366244016	-0.3981143263096425	32.01167136895131
DD6	AL6	74	H	3.316965220428924	0.5907481983977201	32.59673747588725
DD7	AL6	74	H	2.71086942807505	-0.5651835191699712	32.639231649746
Al	AL6	75	Al	0.0	16.0	32.0
DD2	AL6	75	H	-0.8089549783795332	16.397113050962815	31.994337164140166
DD3	AL6	75	H	-0.29299605501163456	15.422256203710113	31.381231531511045
DD4	AL6	75	H	0.2551921505614075	16.614175240388754	31.397835786196772
DD5	AL6	75	H	0.8029637366244013	15.601885673690358	32.01167136895131
DD6	AL6	75	H	0.3169652204289242	16.59074819839772	32.59673747588725
DD7	AL6	75	H	-0.2891305719249504	15.43481648083003	32.639231649746
Al	AL6	76	Al	9.0	0.0	0.0
DD2	AL6	76	H	8.191045021620466	0.39711305096281463	-0.005662835859833669
DD3	AL6	76	H	8.707003944988365	-0.5777437962898878	-0.6187684684889567
DD4	AL6	76	H	9.255192150561408	0.6141752403887535	-0.6021642138032286
DD5	AL6	76	H	9.8029637366244	-0.3981143263096425	0.011671368951315212
DD6	AL6	76	H	9.316965220428925	0.5907481983977201	0.5967374758872553
DD7	AL6	76	H	8.71086942807505	-0.5651835191699712	0.6392316497460041
Al	AL6	77	Al	12.0	16.0	32.0
DD2	AL6	77	H	11.191045021620466	16.397113050962815	31.994337164140166
DD3	AL6	77	H	11.707003944988365	15.422256203710113	31.381231531511045
DD4	AL6	77	H	12.255192150561408	16.614175240388754	31.397835786196772
DD5	AL6	77	H	12.8029637366244	15.601885673690358	32.01167136895131
DD6	AL6	77	H	12.316965220428925	16.59074819839772	32.59673747588725
DD7	AL6	77	H	11.71086942807505	15.43481648083003	32.639231649746
Al	AL6	78	Al	9.0	32.0	16.0
DD2	AL6	78	H	8.191045021620466	32.397113050962815	15.994337164140166
DD3	AL6	78	H	8.707003944988365	31.422256203710113	15.381231531511043
DD4	AL6	78	H	9.255192150561408	32.614175240388754	15.397835786196772
DD5	AL6	78	H	9.8029637366244	31.601885673690358	16.011671368951315
DD6	AL6	78	H	9.316965220428925	32.59074819839772	16.596737475887256
DD7	AL6	78	H	8.71086942807505	31.43481648083003	16.639231649746005
Al	AL6	79	Al	3.0	32.0	48.0
DD2	AL6	79	H	2.1910450216204667	32.397113050962815	47.99433716414017
DD3	AL6	79	H	2.7070039449883656	31.422256203710113	47.38123153151104
DD4	AL6	79	H	3.2551921505614074	32.614175240388754	47.39783578619677
DD5	AL6	79	H	3.8029637366244016	31.601885673690358	48.01167136895131
DD6	AL6	79	H	3.316965220428924	32.59074819839772	48.59673747588725
DD7	AL6	79	H	2.71086942807505	31.43481648083003	48.639231649746
Al	AL6	80	Al	0.0	48.0	48.0
DD2	AL6	80	H	-0.8089549783795332	48.397113050962815	47.99433716414017
DD3	AL6	80	H	-0.29299605501163456	47.42225620371011	47.38123153151104
DD4	AL6	80	H	0.2551921505614075	48.614175240388754	47.39783578619677
DD5	AL6	80	H	0.8029637366244013	47.601885673690354	48.01167136895131
DD6	AL6	80	H	0.3169652204289242	48.59074819839772	48.59673747588725
DD7	AL6	80	H	-0.2891305719249504	47.43481648083003	48.639231649746
O1	MOH	28	O	13.653880390865462	32.858226130027354	0.002749990722134549
H1	MOH	28	H	13.653744767176601	33.84622606050764	0.00309492139530685
O1	MOH	29	O	10.653880390865462	48.858226130027354	0.002749990722134549
H1	MOH	29	H	10.653744767176601	49.84622606050764	0.00309492139530685
O1	MOH	30	O	4.653880390865462	48.858226130027354	32.00274999072214
H1	MOH	30	H	4.653744767176602	49.84622606050764	32.00309492139531
O1	MOH	31	O	7.653880390865462	0.8582261300273569	0.002749990722134549
H1	MOH	31	H	7.653744767176602	1.8462260605076422	0.00309492139530685
O1	MOH	32	O	4.653880390865462	16.858226130027358	0.002749990722134549
H1	MOH	32	H	4.653744767176602	17.846226060507643	0.00309492139530685
O1	MOH	33	O	1.6538803908654622	0.8582261300273569	32.00274999072214
H1	MOH	33	H	1.653744767176602	1.8462260605076422	32.00309492139531
O1	MOH	34	O	13.653880390865462	0.8582261300273569	32.00274999072214
H1	MOH	34	H	13.653744767176601	1.8462260605076422	32.00309492139531
O1	MOH	35	O	10.653880390865462	16.858226130027358	32.00274999072214
H1	MOH	35	H	10.653744767176601	17.846226060507643	32.00309492139531
O1	MOH	36	O	1.6538803908654622	32.858226130027354	48.00274999072214
H1	MOH	36	H	1.653744767176602	33.84622606050764	48.00309492139531
O1	MOH	37	O	7.653880390865462	32.858226130027354	32.00274999072214
H1	MOH	37	H	7.653744767176602	33.84622606050764	32.00309492139531
O1	MOH	38	O	10.653880390865462	16.858226130027358	16.002749990722133
H1	MOH	38	H	10.653744767176601	17.846226060507643	16.003094921395306
O1	MOH	39	O	4.653880390865462	16.858226130027358	48.00274999072214
H1	MOH	39	H	4.653744767176602	17.846226060507643	48.00309492139531
O1	MOH	40	O	4.653880390865462	48.858226130027354	16.002749990722133
H1	MOH	40	H	4.653744767176602	49.84622606050764	16.003094921395306
O1	MOH	41	O	13.653880390865462	32.858226130027354	48.00274999072214
H1	MOH	41	H	13.653744767176601	33.84622606050764	48.00309492139531
O1	MOH	42	O	10.653880390865462	48.858226130027354	48.00274999072214
H1	MOH	42	H	10.653744767176601	49.84622606050764	48.00309492139531
O1	MOH	43	O	1.6538803908654622	0.8582261300273569	16.002749990722133
H1	MOH	43	H	1.653744767176602	1.8462260605076422	16.003094921395306
O1	MOH	44	O	7.653880390865462	0.8582261300273569	48.00274999072214
H1	MOH	44	H	7.653744767176602	1.8462260605076422	48.00309492139531
O1	MOH	45	O	13.653880390865462	0.8582261300273569	16.002749990722133
H1	MOH	45	H	13.653744767176601	1.8462260605076422	16.003094921395306
O1	MOH	46	O	1.6538803908654622	32.858226130027354	32.00274999072214
H1	MOH	46	H	1.653744767176602	33.84622606050764	32.00309492139531
O1	MOH	47	O	7.653880390865462	32.858226130027354	16.002749990722133
H1	MOH	47	H	7.653744767176602	33.84622606050764	16.003094921395306
O1	MOH	48	O	10.653880390865462	48.858226130027354	32.00274999072214
H1	MOH	48	H	10.653744767176601	49.84622606050764	32.00309492139531
O1	MOH	49	O	13.653880390865462	0.8582261300273569	0.002749990722134549
H1	MOH	49	H	13.653744767176601	1.8462260605076422	0.00309492139530685
O1	MOH	50	O	10.653880390865462	16.858226130027358	0.002749990722134549
H1	MOH	50	H	10.653744767176601	17.846226060507643	0.00309492139530685
O1	MOH	51	O	7.653880390865462	0.8582261300273569	32.00274999072214
H1	MOH	51	H	7.653744767176602	1.8462260605076422	32.00309492139531
O1	MOH	52	O	4.653880390865462	48.858226130027354	0.002749990722134549
H1	MOH	52	H	4.653744767176602	49.84622606050764	0.00309492139530685
O1	MOH	53	O	13.653880390865462	32.858226130027354	32.00274999072214
H1	MOH	53	H	13.653744767176601	33.84622606050764	32.00309492139531
O1	MOH	54	O	4.653880390865462	16.858226130027358	32.00274999072214
H1	MOH	54	H	4.653744767176602	17.846226060507643	32.00309492139531
O1	MOH	55	O	1.6538803908654622	0.8582261300273569	0.002749990722134549
H1	MOH	55	H	1.653744767176602	1.8462260605076422	0.00309492139530685
O1	MOH	56	O	1.6538803908654622	32.858226130027354	16.002749990722133
H1	MOH	56	H	1.653744767176602	33.84622606050764	16.003094921395306
O1	MOH	57	O	7.653880390865462	32.858226130027354	0.002749990722134549
H1	MOH	57	H	7.653744767176602	33.84622606050764	0.00309492139530685
O1	MOH	58	O	13.653880390865462	32.858226130027354	16.002749990722133
H1	MOH	58	H	13.653744767176601	33.84622606050764	16.003094921395306
O1	MOH	59	O	10.653880390865462	48.858226130027354	16.002749990722133
H1	MOH	59	H	10.653744767176601	49.84622606050764	16.003094921395306
O1	MOH	60	O	4.653880390865462	48.858226130027354	48.00274999072214
H1	MOH	60	H	4.653744767176602	49.84622606050764	48.00309492139531
O1	MOH	61	O	7.653880390865462	0.8582261300273569	16.002749990722133
H1	MOH	61	H	7.653744767176602	1.8462260605076422	16.003094921395306
O1	MOH	62	O	4.653880390865462	16.858226130027358	16.002749990722133
H1	MOH	62	H	4.653744767176602	17.846226060507643	16.003094921395306
O1	MOH	63	O	13.653880390865462	0.8582261300273569	48.00274999072214
H1	MOH	63	H	13.653744767176601	1.8462260605076422	48.00309492139531
O1	MOH	64	O	10.653880390865462	16.858226130027358	48.00274999072214
H1	MOH	64	H	10.653744767176601	17.846226060507643	48.00309492139531
O1	MOH	65	O	1.6538803908654622	0.8582261300273569	48.00274999072214
H1	MOH	65	H	1.653744767176602	1.8462260605076422	48.00309492139531
O1	MOH	66	O	1.6538803908654622	32.858226130027354	0.002749990722134549
H1	MOH	66	H	1.653744767176602	33.84622606050764	0.00309492139530685
O1	MOH	67	O	7.653880390865462	32.858226130027354	48.00274999072214
H1	MOH	67	H	7.653744767176602	33.84622606050764	48.00309492139531
O1	MOH	68	O	13.653880390865462	15.141773869972644	15.997250009277865
H1	MOH	68	H	13.653744767176603	14.153773939492359	15.996905078604692
O1	MOH	69	O	7.653880390865463	47.141773869972646	15.997250009277865
H1	MOH	69	H	7.653744767176603	46.15377393949236	15.996905078604692
O1	MOH	70	O	13.653880390865462	47.141773869972646	47.99725000927786
H1	MOH	70	H	13.653744767176603	46.15377393949236	47.99690507860469
O1	MOH	71	O	4.653880390865463	-0.8582261300273567	15.997250009277865
H1	MOH	71	H	4.653744767176603	-1.846226060507642	15.996905078604692
O1	MOH	72	O	1.6538803908654625	15.141773869972644	15.997250009277865
H1	MOH	72	H	1.6537447671766026	14.153773939492359	15.996905078604692
O1	MOH	73	O	7.653880390865463	15.141773869972644	47.99725000927786
H1	MOH	73	H	7.653744767176603	14.153773939492359	47.99690507860469
O1	MOH	74	O	10.653880390865462	-0.8582261300273567	47.99725000927786
H1	MOH	74	H	10.653744767176603	-1.846226060507642	47.99690507860469
O1	MOH	75	O	10.653880390865462	31.141773869972642	-0.0027499907221347525
H1	MOH	75	H	10.653744767176603	30.153773939492357	-0.0030949213953070536
O1	MOH	76	O	4.653880390865463	31.141773869972642	31.997250009277867
H1	MOH	76	H	4.653744767176603	30.153773939492357	31.996905078604694
O1	MOH	77	O	1.6538803908654625	47.141773869972646	31.997250009277867
H1	MOH	77	H	1.6537447671766026	46.15377393949236	31.996905078604694
O1	MOH	78	O	1.6538803908654625	15.141773869972644	-0.0027499907221347525
H1	MOH	78	H	1.6537447671766026	14.153773939492359	-0.0030949213953070536
O1	MOH	79	O	7.653880390865463	15.141773869972644	31.997250009277867
H1	MOH	79	H	7.653744767176603	14.153773939492359	31.996905078604694
O1	MOH	80	O	13.653880390865462	15.141773869972644	-0.0027499907221347525
H1	MOH	80	H	13.653744767176603	14.153773939492359	-0.0030949213953070536
O1	MOH	81	O	7.653880390865463	47.141773869972646	-0.0027499907221347525
H1	MOH	81	H	7.653744767176603	46.15377393949236	-0.0030949213953070536
O1	MOH	82	O	13.653880390865462	47.141773869972646	31.997250009277867
H1	MOH	82	H	13.653744767176603	46.15377393949236	31.996905078604694
O1	MOH	83	O	4.653880390865463	-0.8582261300273567	-0.0027499907221347525
H1	MOH	83	H	4.653744767176603	-1.846226060507642	-0.0030949213953070536
O1	MOH	84	O	10.653880390865462	-0.8582261300273567	31.997250009277867
H1	MOH	84	H	10.653744767176603	-1.846226060507642	31.996905078604694
O1	MOH	85	O	1.6538803908654625	47.141773869972646	15.997250009277865
H1	MOH	85	H	1.6537447671766026	46.15377393949236	15.996905078604692
O1	MOH	86	O	10.653880390865462	31.141773869972642	47.99725000927786
H1	MOH	86	H	10.653744767176603	30.153773939492357	47.99690507860469
O1	MOH	87	O	4.653880390865463	31.141773869972642	15.997250009277865
H1	MOH	87	H	4.653744767176603	30.153773939492357	15.996905078604692
O1	MOH	88	O	13.653880390865462	47.141773869972646	15.997250009277865
H1	MOH	88	H	13.653744767176603	46.15377393949236	15.996905078604692
O1	MOH	89	O	7.653880390865463	15.141773869972644	15.997250009277865
H1	MOH	89	H	7.653744767176603	14.153773939492359	15.996905078604692
O1	MOH	90	O	4.653880390865463	-0.8582261300273567	47.99725000927786
H1	MOH	90	H	4.653744767176603	-1.846226060507642	47.99690507860469
O1	MOH	91	O	1.6538803908654625	15.141773869972644	47.99725000927786
H1	MOH	91	H	1.6537447671766026	14.153773939492359	47.99690507860469
O1	MOH	92	O	10.653880390865462	-0.8582261300273567	15.997250009277865
H1	MOH	92	H	10.653744767176603	-1.846226060507642	15.996905078604692
O1	MOH	93	O	13.653880390865462	15.141773869972644	47.99725000927786
H1	MOH	93	H	13.653744767176603	14.153773939492359	47.99690507860469
O1	MOH	94	O	7.653880390865463	47.141773869972646	47.99725000927786
H1	MOH	94	H	7.653744767176603	46.15377393949236	47.99690507860469
O1	MOH	95	O	4.653880390865463	31.141773869972642	-0.0027499907221347525
H1	MOH	95	H	4.653744767176603	30.153773939492357	-0.0030949213953070536
O1	MOH	96	O	1.6538803908654625	47.141773869972646	-0.0027499907221347525
H1	MOH	96	H	1.6537447671766026	46.15377393949236	-0.0030949213953070536
O1	MOH	97	O	10.653880390865462	31.141773869972642	31.997250009277867
H1	MOH	97	H	10.653744767176603	30.153773939492357	31.996905078604694
O1	MOH	98	O	13.653880390865462	47.141773869972646	-0.0027499907221347525
H1	MOH	98	H	13.653744767176603	46.15377393949236	-0.0030949213953070536
O1	MOH	99	O	7.653880390865463	47.141773869972646	31.997250009277867
H1	MOH	99	H	7.653744767176603	46.15377393949236	31.996905078604694
O1	MOH	100	O	7.653880390865463	15.141773869972644	-0.0027499907221347525
H1	MOH	100	H	7.653744767176603	14.153773939492359	-0.0030949213953070536
O1	MOH	101	O	4.653880390865463	-0.8582261300273567	31.997250009277867
H1	MOH	101	H	4.653744767176603	-1.846226060507642	31.996905078604694
O1	MOH	102	O	1.6538803908654625	15.141773869972644	31.997250009277867
H1	MOH	102	H	1.6537447671766026	14.153773939492359	31.996905078604694
O1	MOH	103	O	10.653880390865462	-0.8582261300273567	-0.0027499907221347525
H1	MOH	103	H	10.653744767176603	-1.846226060507642	-0.0030949213953070536
O1	MOH	104	O	13.653880390865462	15.141773869972644	31.997250009277867
H1	MOH	104	H	13.653744767176603	14.153773939492359	31.996905078604694
O1	MOH	105	O	10.653880390865462	31.141773869972642	15.997250009277865
H1	MOH	105	H	10.653744767176603	30.153773939492357	15.996905078604692
O1	MOH	106	O	4.653880390865463	31.141773869972642	47.99725000927786
H1	MOH	106	H	4.653744767176603	30.153773939492357	47.99690507860469
O1	MOH	107	O	1.6538803908654625	47.141773869972646	47.99725000927786
H1	MOH	107	H	1.6537447671766026	46.15377393949236	47.99690507860469
