C46	TCP	59	C	1.5020181423784325	46.64303455244858	30.618964032390238
O5	TCP	59	O	0.36698872605221866	47.0282817254274	30.9996185211146
O6	TCP	59	O	2.63297723233667	32.97969509906574	16.99136099596183
C47	TCP	59	C	1.4969857170773562	33.35596738596665	17.382041739497016
O7	TCP	59	O	0.35804400336097886	32.968284467404345	17.01369037542758
CO	TCP	59	CO	1.5	40.0	24.0
H24	TCP	59	H	1.4119325099867086	34.908474893651444	22.657366316292833
H1	TCP	59	H	1.4185802987160676	34.910402432773004	25.351362806917486
H2	TCP	59	H	1.4567896963014084	41.341884954415974	18.905644335270033
H3	TCP	59	H	1.516510442967602	38.64991849237072	18.90737628250128
H4	TCP	59	H	1.5804203519232394	45.08859693370621	22.64864297342548
H5	TCP	59	H	1.5870649318361159	45.09052190089175	25.34163947250585
H6	TCP	59	H	1.4824895623888585	41.350080870598156	29.09262692796356
H7	TCP	59	H	1.5422141631543802	38.65711698399926	29.09536143661722
H8	TCP	59	H	3.6499060837166573	34.58633319365461	29.434070899525718
H9	TCP	59	H	3.6730674426504573	36.362786010116785	27.656412624621357
H10	TCP	59	H	-0.6190012797382609	36.34296963025964	27.638235898243035
H11	TCP	59	H	-0.5941795675496904	34.56253197371662	29.409750401081666
H12	TCP	59	H	-0.6199113232591991	34.56871695574002	18.592725596508764
H13	TCP	59	H	-0.6363667285189445	36.35225994769095	20.36220620264732
H14	TCP	59	H	3.6556411319431286	36.34201213445779	20.355460236762273
H15	TCP	59	H	3.6240775238163545	34.56342568778118	18.58112092582418
H16	TCP	59	H	-0.6517778787242241	45.45879139918281	18.6148194625583
H17	TCP	59	H	-0.673943742396661	43.68433664079507	20.391469395697282
H18	TCP	59	H	3.616880159087482	43.61090837616082	20.31488913449902
H19	TCP	59	H	3.5910584522553726	45.391345395672715	18.543377842125228
H20	TCP	59	H	-0.6251353299498241	45.45153504349237	29.403843863304502
H21	TCP	59	H	-0.6556970251822696	43.674951798762216	27.6304961936896
H22	TCP	59	H	3.635425190648181	43.631778050483604	27.65283799903181
H23	TCP	59	H	3.6189665765719528	45.41531847049851	29.421318613626077
N4	TCP	60	N	10.56230448796518	21.963038293648815	40.00203902875314
C48	TCP	60	C	10.529278429529128	21.1351698017001	38.89526486953964
C1	TCP	60	C	10.534385341064336	21.13686280802275	41.10926284902927
C2	TCP	60	C	10.465528521006634	19.758223095763213	39.3230144670531
C3	TCP	60	C	10.469900219620657	19.759726079640217	40.6850080901258
N1	TCP	60	N	10.494458490804913	23.997759020895707	37.96200631264754
C4	TCP	60	C	10.50351136056597	22.89063777220266	37.13581772265041
C5	TCP	60	C	10.481092443278484	25.104624338468962	37.13319540687531
C6	TCP	60	C	10.47594044535058	24.67807848654215	35.75529733621791
C7	TCP	60	C	10.50281276368685	23.31609468655957	35.75671405505022
N2	TCP	60	N	10.436696162674126	26.035961072830403	39.99796675158983
C8	TCP	60	C	10.464614664292125	26.863136554946124	38.890740361435576
C9	TCP	60	C	10.469720930544485	26.86582955775844	41.104735771047075
C10	TCP	60	C	10.529103639835132	28.239275858775017	39.31599768176145
C11	TCP	60	C	10.53347469316631	28.24177883914168	40.677988734956024
N3	TCP	60	N	10.504541514551548	24.002240342073172	42.03799689781731
C12	TCP	60	C	10.517907562077976	22.895375024499913	42.86680780358954
C13	TCP	60	C	10.495488644790491	25.109361590766213	42.86418548781444
C14	TCP	60	C	10.496187241669611	24.683904676409306	44.24328915541463
C15	TCP	60	C	10.52305570590655	23.322918300980373	44.24370331282452
C16	TCP	60	C	10.517687125873929	21.543696926470936	37.546239951309424
C17	TCP	60	C	10.529448243771458	21.547322615787184	42.45623440451227
C18	TCP	60	C	10.48130967066605	26.456299864561924	42.45276326761113
C19	TCP	60	C	10.469549198051368	26.45167417875601	37.54277138428641
C20	TCP	60	C	10.52727532942668	18.46820751765939	45.52918664802741
C21	TCP	60	C	11.725330236918026	18.98568416864313	45.02400712120298
C22	TCP	60	C	11.729528761562651	19.971149867764627	44.0354507352311
C23	TCP	60	C	10.526534289435592	20.484045578832472	43.51798741324591
C24	TCP	60	C	9.324496738018192	19.964579246425004	44.0281848794074
C25	TCP	60	C	9.329288556313724	18.974109010391235	45.01272525440916
C26	TCP	60	C	10.50080624400244	18.45779329475604	34.47920493168606
C27	TCP	60	C	9.306116180786573	18.97434128156756	34.99171427811228
C28	TCP	60	C	9.304638056428836	19.966868615186115	35.97417461174842
C29	TCP	60	C	10.510965319862057	20.47796671378469	36.486993553585236
C30	TCP	60	C	11.711658577353393	19.956422566711602	35.97447779376057
C31	TCP	60	C	11.702123907768522	18.968880492390948	34.989039951214245
C32	TCP	60	C	10.469724041359855	29.532790567736903	34.470820413488994
C33	TCP	60	C	9.273741547380219	29.042387110244785	35.00392389591434
C34	TCP	60	C	9.268541109841266	28.054918209176822	35.99148864056303
C35	TCP	60	C	10.471466366560175	27.514953150615618	36.4820215775619
C36	TCP	60	C	11.673433412003734	28.00935012850905	35.944888586657854
C37	TCP	60	C	11.667644807881143	28.999822299447718	34.96135141366521
C38	TCP	60	C	10.49819761545335	29.54120864365919	45.521800840201195
C39	TCP	60	C	9.297847822970484	29.040101472463885	45.003936979072634
C40	TCP	60	C	9.288306735752649	28.0525542542712	44.016499153437735
C41	TCP	60	C	10.489035325420788	27.521033289725647	43.51300901629289
C42	TCP	60	C	11.694396635821583	28.024153926799965	44.03485165151812
C43	TCP	60	C	11.692919156746692	29.015681263928855	45.01731455503238
O	TCP	60	O	9.39093038873935	16.972237744763433	46.99569290930143
C44	TCP	60	C	10.52851101825594	17.367033467726706	46.63002414049756
O1	TCP	60	O	11.665013739370048	16.999776280029188	47.02332519946478
O2	TCP	60	O	11.606008747805637	31.00269870543722	32.98038117198339
C45	TCP	60	C	10.46949797362358	30.633972970508765	33.37297968518686
O3	TCP	60	O	9.332056137390332	31.02629115988114	33.00361738679419
O4	TCP	60	O	11.641995182915153	31.020741290569546	46.99633780867465
C46	TCP	60	C	10.502018142378432	30.64303455244858	46.61896403239024
O5	TCP	60	O	9.366988726052218	31.028281725427394	46.9996185211146
O6	TCP	60	O	11.63297723233667	16.97969509906574	32.991360995961834
C47	TCP	60	C	10.496985717077356	17.355967385966654	33.38204173949702
O7	TCP	60	O	9.358044003360979	16.96828446740435	33.01369037542758
CO	TCP	60	CO	10.5	24.0	40.0
H24	TCP	60	H	10.411932509986709	18.90847489365144	38.65736631629283
H1	TCP	60	H	10.418580298716067	18.910402432773008	41.351362806917486
H2	TCP	60	H	10.456789696301408	25.34188495441597	34.90564433527003
H3	TCP	60	H	10.516510442967602	22.64991849237072	34.90737628250128
H4	TCP	60	H	10.58042035192324	29.088596933706206	38.64864297342548
H5	TCP	60	H	10.587064931836116	29.090521900891755	41.34163947250585
H6	TCP	60	H	10.482489562388858	25.350080870598156	45.092626927963565
H7	TCP	60	H	10.54221416315438	22.65711698399926	45.095361436617225
H8	TCP	60	H	12.649906083716658	18.58633319365461	45.43407089952572
H9	TCP	60	H	12.673067442650456	20.36278601011679	43.65641262462136
H10	TCP	60	H	8.38099872026174	20.34296963025964	43.63823589824303
H11	TCP	60	H	8.405820432450309	18.562531973716617	45.409750401081666
H12	TCP	60	H	8.380088676740801	18.568716955740022	34.592725596508764
H13	TCP	60	H	8.363633271481056	20.35225994769095	36.36220620264732
H14	TCP	60	H	12.655641131943128	20.34201213445779	36.35546023676227
H15	TCP	60	H	12.624077523816354	18.563425687781173	34.58112092582418
H16	TCP	60	H	8.348222121275775	29.45879139918281	34.6148194625583
H17	TCP	60	H	8.326056257603339	27.684336640795063	36.39146939569728
H18	TCP	60	H	12.616880159087483	27.610908376160822	36.31488913449902
H19	TCP	60	H	12.591058452255373	29.39134539567272	34.54337784212523
H20	TCP	60	H	8.374864670050176	29.451535043492367	45.4038438633045
H21	TCP	60	H	8.34430297481773	27.674951798762216	43.6304961936896
H22	TCP	60	H	12.635425190648181	27.6317780504836	43.65283799903181
H23	TCP	60	H	12.618966576571953	29.415318470498512	45.42131861362608
N4	TCP	61	N	7.56230448796518	37.963038293648815	40.00203902875314
C48	TCP	61	C	7.529278429529129	37.1351698017001	38.89526486953964
C1	TCP	61	C	7.534385341064335	37.136862808022755	41.10926284902927
C2	TCP	61	C	7.465528521006633	35.75822309576321	39.3230144670531
C3	TCP	61	C	7.469900219620657	35.75972607964022	40.6850080901258
N1	TCP	61	N	7.494458490804913	39.99775902089571	37.96200631264754
C4	TCP	61	C	7.50351136056597	38.89063777220266	37.13581772265041
C5	TCP	61	C	7.481092443278485	41.10462433846896	37.13319540687531
C6	TCP	61	C	7.475940445350581	40.67807848654215	35.75529733621791
C7	TCP	61	C	7.502812763686849	39.31609468655957	35.75671405505022
N2	TCP	61	N	7.436696162674126	42.0359610728304	39.99796675158983
C8	TCP	61	C	7.4646146642921245	42.863136554946124	38.890740361435576
C9	TCP	61	C	7.469720930544485	42.86582955775844	41.104735771047075
C10	TCP	61	C	7.5291036398351325	44.23927585877502	39.31599768176145
C11	TCP	61	C	7.533474693166309	44.24177883914168	40.677988734956024
N3	TCP	61	N	7.504541514551547	40.00224034207317	42.03799689781731
C12	TCP	61	C	7.517907562077975	38.89537502449991	42.86680780358954
C13	TCP	61	C	7.495488644790491	41.10936159076621	42.86418548781444
C14	TCP	61	C	7.496187241669611	40.683904676409306	44.24328915541463
C15	TCP	61	C	7.52305570590655	39.32291830098037	44.24370331282452
C16	TCP	61	C	7.517687125873929	37.543696926470936	37.546239951309424
C17	TCP	61	C	7.529448243771458	37.54732261578719	42.45623440451227
C18	TCP	61	C	7.48130967066605	42.45629986456192	42.45276326761113
C19	TCP	61	C	7.469549198051368	42.451674178756015	37.54277138428641
C20	TCP	61	C	7.527275329426679	34.468207517659394	45.52918664802741
C21	TCP	61	C	8.725330236918026	34.985684168643125	45.02400712120298
C22	TCP	61	C	8.729528761562651	35.97114986776463	44.0354507352311
C23	TCP	61	C	7.526534289435593	36.48404557883247	43.51798741324591
C24	TCP	61	C	6.324496738018192	35.964579246425004	44.0281848794074
C25	TCP	61	C	6.329288556313725	34.97410901039123	45.01272525440916
C26	TCP	61	C	7.5008062440024394	34.457793294756044	34.47920493168606
C27	TCP	61	C	6.306116180786573	34.97434128156756	34.99171427811228
C28	TCP	61	C	6.304638056428835	35.966868615186115	35.97417461174842
C29	TCP	61	C	7.510965319862058	36.47796671378469	36.486993553585236
C30	TCP	61	C	8.711658577353393	35.9564225667116	35.97447779376057
C31	TCP	61	C	8.702123907768522	34.96888049239095	34.989039951214245
C32	TCP	61	C	7.469724041359855	45.5327905677369	34.470820413488994
C33	TCP	61	C	6.273741547380218	45.04238711024479	35.00392389591434
C34	TCP	61	C	6.268541109841266	44.05491820917682	35.99148864056303
C35	TCP	61	C	7.4714663665601755	43.51495315061562	36.4820215775619
C36	TCP	61	C	8.673433412003734	44.00935012850905	35.944888586657854
C37	TCP	61	C	8.667644807881143	44.999822299447715	34.96135141366521
C38	TCP	61	C	7.49819761545335	45.54120864365919	45.521800840201195
C39	TCP	61	C	6.297847822970483	45.04010147246388	45.003936979072634
C40	TCP	61	C	6.2883067357526485	44.0525542542712	44.016499153437735
C41	TCP	61	C	7.4890353254207875	43.52103328972565	43.51300901629289
C42	TCP	61	C	8.694396635821583	44.02415392679997	44.03485165151812
C43	TCP	61	C	8.692919156746692	45.015681263928855	45.01731455503238
O	TCP	61	O	6.390930388739349	32.97223774476343	46.99569290930143
C44	TCP	61	C	7.52851101825594	33.367033467726706	46.63002414049756
O1	TCP	61	O	8.665013739370048	32.99977628002919	47.02332519946478
O2	TCP	61	O	8.606008747805637	47.00269870543722	32.98038117198339
C45	TCP	61	C	7.469497973623581	46.633972970508765	33.37297968518686
O3	TCP	61	O	6.332056137390333	47.02629115988114	33.00361738679419
O4	TCP	61	O	8.641995182915153	47.020741290569546	46.99633780867465
C46	TCP	61	C	7.502018142378432	46.64303455244858	46.61896403239024
O5	TCP	61	O	6.366988726052218	47.0282817254274	46.9996185211146
O6	TCP	61	O	8.63297723233667	32.97969509906574	32.991360995961834
C47	TCP	61	C	7.496985717077356	33.35596738596665	33.38204173949702
O7	TCP	61	O	6.358044003360979	32.968284467404345	33.01369037542758
CO	TCP	61	CO	7.5	40.0	40.0
H24	TCP	61	H	7.411932509986709	34.908474893651444	38.65736631629283
H1	TCP	61	H	7.418580298716067	34.910402432773004	41.351362806917486
H2	TCP	61	H	7.456789696301408	41.341884954415974	34.90564433527003
H3	TCP	61	H	7.516510442967602	38.64991849237072	34.90737628250128
H4	TCP	61	H	7.580420351923239	45.08859693370621	38.64864297342548
H5	TCP	61	H	7.587064931836116	45.09052190089175	41.34163947250585
H6	TCP	61	H	7.482489562388858	41.350080870598156	45.092626927963565
H7	TCP	61	H	7.54221416315438	38.65711698399926	45.095361436617225
H8	TCP	61	H	9.649906083716658	34.58633319365461	45.43407089952572
H9	TCP	61	H	9.673067442650456	36.362786010116785	43.65641262462136
H10	TCP	61	H	5.380998720261739	36.34296963025964	43.63823589824303
H11	TCP	61	H	5.40582043245031	34.56253197371662	45.409750401081666
H12	TCP	61	H	5.380088676740801	34.56871695574002	34.592725596508764
H13	TCP	61	H	5.3636332714810555	36.35225994769095	36.36220620264732
H14	TCP	61	H	9.655641131943128	36.34201213445779	36.35546023676227
H15	TCP	61	H	9.624077523816354	34.56342568778118	34.58112092582418
H16	TCP	61	H	5.348222121275776	45.45879139918281	34.6148194625583
H17	TCP	61	H	5.326056257603339	43.68433664079507	36.39146939569728
H18	TCP	61	H	9.616880159087483	43.61090837616082	36.31488913449902
H19	TCP	61	H	9.591058452255373	45.391345395672715	34.54337784212523
H20	TCP	61	H	5.374864670050176	45.45153504349237	45.4038438633045
H21	TCP	61	H	5.34430297481773	43.674951798762216	43.6304961936896
H22	TCP	61	H	9.635425190648181	43.631778050483604	43.65283799903181
H23	TCP	61	H	9.618966576571953	45.41531847049851	45.42131861362608
N4	TCP	62	N	1.5623044879651806	37.963038293648815	8.00203902875314
C48	TCP	62	C	1.5292784295291293	37.1351698017001	6.895264869539639
C1	TCP	62	C	1.5343853410643356	37.136862808022755	9.109262849029268
C2	TCP	62	C	1.4655285210066336	35.75822309576321	7.323014467053101
C3	TCP	62	C	1.469900219620657	35.75972607964022	8.6850080901258
N1	TCP	62	N	1.4944584908049128	39.99775902089571	5.962006312647536
C4	TCP	62	C	1.50351136056597	38.89063777220266	5.135817722650406
C5	TCP	62	C	1.4810924432784853	41.10462433846896	5.133195406875308
C6	TCP	62	C	1.4759404453505809	40.67807848654215	3.7552973362179083
C7	TCP	62	C	1.502812763686849	39.31609468655957	3.7567140550502147
N2	TCP	62	N	1.4366961626741266	42.0359610728304	7.99796675158983
C8	TCP	62	C	1.4646146642921247	42.863136554946124	6.890740361435575
C9	TCP	62	C	1.469720930544485	42.86582955775844	9.104735771047077
C10	TCP	62	C	1.5291036398351325	44.23927585877502	7.315997681761453
C11	TCP	62	C	1.5334746931663095	44.24177883914168	8.677988734956028
N3	TCP	62	N	1.504541514551547	40.00224034207317	10.037996897817308
C12	TCP	62	C	1.5179075620779756	38.89537502449991	10.866807803589534
C13	TCP	62	C	1.4954886447904907	41.10936159076621	10.864185487814439
C14	TCP	62	C	1.4961872416696116	40.683904676409306	12.24328915541463
C15	TCP	62	C	1.5230557059065504	39.32291830098037	12.243703312824525
C16	TCP	62	C	1.5176871258739288	37.543696926470936	5.546239951309421
C17	TCP	62	C	1.5294482437714576	37.54732261578719	10.456234404512273
C18	TCP	62	C	1.4813096706660502	42.45629986456192	10.452763267611136
C19	TCP	62	C	1.4695491980513682	42.451674178756015	5.54277138428641
C20	TCP	62	C	1.5272753294266797	34.468207517659394	13.529186648027409
C21	TCP	62	C	2.725330236918027	34.985684168643125	13.024007121202978
C22	TCP	62	C	2.7295287615626522	35.97114986776463	12.035450735231102
C23	TCP	62	C	1.5265342894355927	36.48404557883247	11.51798741324591
C24	TCP	62	C	0.324496738018192	35.964579246425004	12.028184879407394
C25	TCP	62	C	0.32928855631372467	34.97410901039123	13.012725254409162
C26	TCP	62	C	1.5008062440024397	34.457793294756044	2.479204931686062
C27	TCP	62	C	0.3061161807865729	34.97434128156756	2.9917142781122843
C28	TCP	62	C	0.3046380564288349	35.966868615186115	3.974174611748416
C29	TCP	62	C	1.510965319862058	36.47796671378469	4.486993553585234
C30	TCP	62	C	2.7116585773533934	35.9564225667116	3.974477793760573
C31	TCP	62	C	2.702123907768523	34.96888049239095	2.9890399512142425
C32	TCP	62	C	1.4697240413598556	45.5327905677369	2.470820413488995
C33	TCP	62	C	0.27374154738021805	45.04238711024479	3.0039238959143377
C34	TCP	62	C	0.26854110984126556	44.05491820917682	3.9914886405630243
C35	TCP	62	C	1.4714663665601753	43.51495315061562	4.482021577561903
C36	TCP	62	C	2.673433412003733	44.00935012850905	3.9448885866578527
C37	TCP	62	C	2.6676448078811426	44.999822299447715	2.961351413665212
C38	TCP	62	C	1.4981976154533498	45.54120864365919	13.521800840201195
C39	TCP	62	C	0.29784782297048307	45.04010147246388	13.003936979072636
C40	TCP	62	C	0.28830673575264876	44.0525542542712	12.016499153437731
C41	TCP	62	C	1.4890353254207878	43.52103328972565	11.51300901629289
C42	TCP	62	C	2.694396635821583	44.02415392679997	12.03485165151812
C43	TCP	62	C	2.692919156746692	45.015681263928855	13.01731455503238
O	TCP	62	O	0.39093038873934893	32.97223774476343	14.995692909301432
C44	TCP	62	C	1.52851101825594	33.367033467726706	14.63002414049756
O1	TCP	62	O	2.6650137393700475	32.99977628002919	15.02332519946478
O2	TCP	62	O	2.606008747805636	47.00269870543722	0.9803811719833861
C45	TCP	62	C	1.4694979736235811	46.633972970508765	1.37297968518686
O3	TCP	62	O	0.33205613739033235	47.02629115988114	1.0036173867941907
O4	TCP	62	O	2.641995182915153	47.020741290569546	14.99633780867465
C46	TCP	62	C	1.5020181423784325	46.64303455244858	14.618964032390236
O5	TCP	62	O	0.36698872605221866	47.0282817254274	14.999618521114598
O6	TCP	62	O	2.63297723233667	32.97969509906574	0.9913609959618315
C47	TCP	62	C	1.4969857170773562	33.35596738596665	1.3820417394970166
O7	TCP	62	O	0.35804400336097886	32.968284467404345	1.0136903754275783
CO	TCP	62	CO	1.5	40.0	8.0
H24	TCP	62	H	1.4119325099867086	34.908474893651444	6.6573663162928325
H1	TCP	62	H	1.4185802987160676	34.910402432773004	9.351362806917486
H2	TCP	62	H	1.4567896963014084	41.341884954415974	2.905644335270032
H3	TCP	62	H	1.516510442967602	38.64991849237072	2.9073762825012794
H4	TCP	62	H	1.5804203519232394	45.08859693370621	6.648642973425482
H5	TCP	62	H	1.5870649318361159	45.09052190089175	9.34163947250585
H6	TCP	62	H	1.4824895623888585	41.350080870598156	13.092626927963561
H7	TCP	62	H	1.5422141631543802	38.65711698399926	13.095361436617221
H8	TCP	62	H	3.6499060837166573	34.58633319365461	13.434070899525718
H9	TCP	62	H	3.6730674426504573	36.362786010116785	11.656412624621357
H10	TCP	62	H	-0.6190012797382609	36.34296963025964	11.638235898243034
H11	TCP	62	H	-0.5941795675496904	34.56253197371662	13.409750401081668
H12	TCP	62	H	-0.6199113232591991	34.56871695574002	2.5927255965087648
H13	TCP	62	H	-0.6363667285189445	36.35225994769095	4.362206202647321
H14	TCP	62	H	3.6556411319431286	36.34201213445779	4.355460236762272
H15	TCP	62	H	3.6240775238163545	34.56342568778118	2.5811209258241794
H16	TCP	62	H	-0.6517778787242241	45.45879139918281	2.6148194625583026
H17	TCP	62	H	-0.673943742396661	43.68433664079507	4.391469395697281
H18	TCP	62	H	3.616880159087482	43.61090837616082	4.31488913449902
H19	TCP	62	H	3.5910584522553726	45.391345395672715	2.5433778421252287
H20	TCP	62	H	-0.6251353299498241	45.45153504349237	13.403843863304502
H21	TCP	62	H	-0.6556970251822696	43.674951798762216	11.6304961936896
H22	TCP	62	H	3.635425190648181	43.631778050483604	11.65283799903181
H23	TCP	62	H	3.6189665765719528	45.41531847049851	13.421318613626077
N4	TCP	63	N	7.56230448796518	5.963038293648814	24.00203902875314
C48	TCP	63	C	7.529278429529129	5.1351698017001	22.895264869539638
C1	TCP	63	C	7.534385341064335	5.1368628080227525	25.109262849029268
C2	TCP	63	C	7.465528521006633	3.7582230957632126	23.3230144670531
C3	TCP	63	C	7.469900219620657	3.759726079640216	24.685008090125798
N1	TCP	63	N	7.494458490804913	7.997759020895708	21.962006312647535
C4	TCP	63	C	7.50351136056597	6.89063777220266	21.135817722650405
C5	TCP	63	C	7.481092443278485	9.104624338468962	21.13319540687531
C6	TCP	63	C	7.475940445350581	8.678078486542152	19.755297336217907
C7	TCP	63	C	7.502812763686849	7.316094686559571	19.756714055050214
N2	TCP	63	N	7.436696162674126	10.035961072830403	23.99796675158983
C8	TCP	63	C	7.4646146642921245	10.863136554946124	22.890740361435576
C9	TCP	63	C	7.469720930544485	10.865829557758438	25.104735771047075
C10	TCP	63	C	7.5291036398351325	12.239275858775017	23.315997681761452
C11	TCP	63	C	7.533474693166309	12.24177883914168	24.677988734956028
N3	TCP	63	N	7.504541514551547	8.002240342073172	26.037996897817308
C12	TCP	63	C	7.517907562077975	6.895375024499914	26.866807803589534
C13	TCP	63	C	7.495488644790491	9.109361590766213	26.86418548781444
C14	TCP	63	C	7.496187241669611	8.683904676409307	28.24328915541463
C15	TCP	63	C	7.52305570590655	7.322918300980372	28.243703312824525
C16	TCP	63	C	7.517687125873929	5.543696926470935	21.54623995130942
C17	TCP	63	C	7.529448243771458	5.547322615787185	26.456234404512273
C18	TCP	63	C	7.48130967066605	10.456299864561924	26.452763267611136
C19	TCP	63	C	7.469549198051368	10.451674178756011	21.54277138428641
C20	TCP	63	C	7.527275329426679	2.4682075176593914	29.52918664802741
C21	TCP	63	C	8.725330236918026	2.985684168643128	29.024007121202978
C22	TCP	63	C	8.729528761562651	3.9711498677646277	28.0354507352311
C23	TCP	63	C	7.526534289435593	4.484045578832471	27.517987413245912
C24	TCP	63	C	6.324496738018192	3.9645792464250045	28.028184879407394
C25	TCP	63	C	6.329288556313725	2.974109010391234	29.012725254409162
C26	TCP	63	C	7.5008062440024394	2.4577932947560415	18.479204931686063
C27	TCP	63	C	6.306116180786573	2.9743412815675603	18.991714278112283
C28	TCP	63	C	6.304638056428835	3.9668686151861143	19.974174611748417
C29	TCP	63	C	7.510965319862058	4.4779667137846895	20.486993553585233
C30	TCP	63	C	8.711658577353393	3.956422566711601	19.974477793760574
C31	TCP	63	C	8.702123907768522	2.968880492390949	18.98903995121424
C32	TCP	63	C	7.469724041359855	13.532790567736901	18.470820413488994
C33	TCP	63	C	6.273741547380218	13.042387110244785	19.003923895914337
C34	TCP	63	C	6.268541109841266	12.054918209176822	19.991488640563023
C35	TCP	63	C	7.4714663665601755	11.51495315061562	20.482021577561902
C36	TCP	63	C	8.673433412003734	12.00935012850905	19.944888586657854
C37	TCP	63	C	8.667644807881143	12.999822299447718	18.961351413665213
C38	TCP	63	C	7.49819761545335	13.541208643659191	29.521800840201195
C39	TCP	63	C	6.297847822970483	13.040101472463885	29.003936979072634
C40	TCP	63	C	6.2883067357526485	12.052554254271199	28.01649915343773
C41	TCP	63	C	7.4890353254207875	11.521033289725647	27.51300901629289
C42	TCP	63	C	8.694396635821583	12.024153926799965	28.034851651518117
C43	TCP	63	C	8.692919156746692	13.015681263928856	29.017314555032378
O	TCP	63	O	6.390930388739349	0.972237744763432	30.995692909301432
C44	TCP	63	C	7.52851101825594	1.3670334677267073	30.63002414049756
O1	TCP	63	O	8.665013739370048	0.9997762800291872	31.02332519946478
O2	TCP	63	O	8.606008747805637	15.002698705437219	16.980381171983385
C45	TCP	63	C	7.469497973623581	14.633972970508763	17.37297968518686
O3	TCP	63	O	6.332056137390333	15.02629115988114	17.00361738679419
O4	TCP	63	O	8.641995182915153	15.020741290569546	30.99633780867465
C46	TCP	63	C	7.502018142378432	14.64303455244858	30.618964032390238
O5	TCP	63	O	6.366988726052218	15.028281725427394	30.9996185211146
O6	TCP	63	O	8.63297723233667	0.9796950990657392	16.99136099596183
C47	TCP	63	C	7.496985717077356	1.355967385966653	17.382041739497016
O7	TCP	63	O	6.358044003360979	0.9682844674043478	17.01369037542758
CO	TCP	63	CO	7.5	8.0	24.0
H24	TCP	63	H	7.411932509986709	2.9084748936514417	22.657366316292833
H1	TCP	63	H	7.418580298716067	2.910402432773007	25.351362806917486
H2	TCP	63	H	7.456789696301408	9.34188495441597	18.905644335270033
H3	TCP	63	H	7.516510442967602	6.649918492370721	18.90737628250128
H4	TCP	63	H	7.580420351923239	13.088596933706206	22.64864297342548
H5	TCP	63	H	7.587064931836116	13.090521900891755	25.34163947250585
H6	TCP	63	H	7.482489562388858	9.350080870598156	29.09262692796356
H7	TCP	63	H	7.54221416315438	6.657116983999258	29.09536143661722
H8	TCP	63	H	9.649906083716658	2.5863331936546112	29.434070899525718
H9	TCP	63	H	9.673067442650456	4.362786010116788	27.656412624621357
H10	TCP	63	H	5.380998720261739	4.342969630259639	27.638235898243035
H11	TCP	63	H	5.40582043245031	2.5625319737166175	29.409750401081666
H12	TCP	63	H	5.380088676740801	2.5687169557400233	18.592725596508764
H13	TCP	63	H	5.3636332714810555	4.352259947690951	20.36220620264732
H14	TCP	63	H	9.655641131943128	4.342012134457788	20.355460236762273
H15	TCP	63	H	9.624077523816354	2.563425687781174	18.58112092582418
H16	TCP	63	H	5.348222121275776	13.458791399182811	18.6148194625583
H17	TCP	63	H	5.326056257603339	11.684336640795065	20.391469395697282
H18	TCP	63	H	9.616880159087483	11.61090837616082	20.31488913449902
H19	TCP	63	H	9.591058452255373	13.391345395672719	18.543377842125228
H20	TCP	63	H	5.374864670050176	13.451535043492367	29.403843863304502
H21	TCP	63	H	5.34430297481773	11.674951798762216	27.6304961936896
H22	TCP	63	H	9.635425190648181	11.6317780504836	27.65283799903181
H23	TCP	63	H	9.618966576571953	13.41531847049851	29.421318613626077
N4	TCP	64	N	1.5623044879651806	5.963038293648814	24.00203902875314
C48	TCP	64	C	1.5292784295291293	5.1351698017001	22.895264869539638
C1	TCP	64	C	1.5343853410643356	5.1368628080227525	25.109262849029268
C2	TCP	64	C	1.4655285210066336	3.7582230957632126	23.3230144670531
C3	TCP	64	C	1.469900219620657	3.759726079640216	24.685008090125798
N1	TCP	64	N	1.4944584908049128	7.997759020895708	21.962006312647535
C4	TCP	64	C	1.50351136056597	6.89063777220266	21.135817722650405
C5	TCP	64	C	1.4810924432784853	9.104624338468962	21.13319540687531
C6	TCP	64	C	1.4759404453505809	8.678078486542152	19.755297336217907
C7	TCP	64	C	1.502812763686849	7.316094686559571	19.756714055050214
N2	TCP	64	N	1.4366961626741266	10.035961072830403	23.99796675158983
C8	TCP	64	C	1.4646146642921247	10.863136554946124	22.890740361435576
C9	TCP	64	C	1.469720930544485	10.865829557758438	25.104735771047075
C10	TCP	64	C	1.5291036398351325	12.239275858775017	23.315997681761452
C11	TCP	64	C	1.5334746931663095	12.24177883914168	24.677988734956028
N3	TCP	64	N	1.504541514551547	8.002240342073172	26.037996897817308
C12	TCP	64	C	1.5179075620779756	6.895375024499914	26.866807803589534
C13	TCP	64	C	1.4954886447904907	9.109361590766213	26.86418548781444
C14	TCP	64	C	1.4961872416696116	8.683904676409307	28.24328915541463
C15	TCP	64	C	1.5230557059065504	7.322918300980372	28.243703312824525
C16	TCP	64	C	1.5176871258739288	5.543696926470935	21.54623995130942
C17	TCP	64	C	1.5294482437714576	5.547322615787185	26.456234404512273
C18	TCP	64	C	1.4813096706660502	10.456299864561924	26.452763267611136
C19	TCP	64	C	1.4695491980513682	10.451674178756011	21.54277138428641
C20	TCP	64	C	1.5272753294266797	2.4682075176593914	29.52918664802741
C21	TCP	64	C	2.725330236918027	2.985684168643128	29.024007121202978
